time,position
3984,"(118.89127, 24.145972, 0)"
3984,"(119.619025, 25.184172, 0)"
3984,"(119.190115, 24.537076, 0)"
3984,"(119.459766, 24.623772, 0)"
3984,"(118.650022, 24.256901, 0)"
3984,"(119.68029, 24.254886, 0)"
3992,"(119.216016, 24.595647, 0)"
3992,"(119.510496, 24.975247, 0)"
3992,"(119.268482, 24.395392, 0)"
3992,"(119.080224, 24.071064, 0)"
3992,"(119.344792, 24.348595, 0)"
3992,"(118.860127, 24.405783, 0)"
3992,"(119.423978, 24.622491, 0)"
3992,"(118.891155, 24.145002, 0)"
3992,"(119.62357, 25.178996, 0)"
3992,"(119.191596, 24.536979, 0)"
3992,"(119.46203, 24.62751, 0)"
3992,"(118.648031, 24.256264, 0)"
3992,"(118.174318, 23.936602, 0)"
3992,"(119.68294, 24.25964, 0)"
4000,"(119.216003, 24.593939, 0)"
4000,"(119.512276, 24.972683, 0)"
4000,"(119.273368, 24.39944, 0)"
4000,"(119.177626, 24.772675, 0)"
4000,"(119.604769, 24.814963, 0)"
4000,"(119.082128, 24.070484, 0)"
4000,"(118.859605, 24.404767, 0)"
4000,"(119.425902, 24.625869, 0)"
4000,"(118.889158, 24.143686, 0)"
4000,"(119.19075, 24.533436, 0)"
4000,"(119.463246, 24.627034, 0)"
4000,"(118.651251, 24.254909, 0)"
4000,"(118.180338, 23.934475, 0)"
4000,"(119.683296, 24.260874, 0)"
4008,"(119.217857, 24.595685, 0)"
4008,"(119.513168, 24.972976, 0)"
4008,"(119.271852, 24.39612, 0)"
4008,"(119.178372, 24.770273, 0)"
4008,"(119.605848, 24.813994, 0)"
4008,"(119.073878, 24.066044, 0)"
4008,"(119.342137, 24.342932, 0)"
4008,"(118.860276, 24.404077, 0)"
4008,"(119.426122, 24.621984, 0)"
4008,"(118.893684, 24.143613, 0)"
4008,"(119.624208, 25.183103, 0)"
4008,"(119.193929, 24.536144, 0)"
4008,"(118.650033, 24.254185, 0)"
4008,"(119.680671, 24.25728, 0)"
4016,"(119.218109, 24.594506, 0)"
4016,"(119.27369, 24.396649, 0)"
4016,"(119.179029, 24.771614, 0)"
4016,"(119.606454, 24.81964, 0)"
4016,"(119.077029, 24.066042, 0)"
4016,"(119.345666, 24.34598, 0)"
4016,"(118.859274, 24.402964, 0)"
4016,"(119.427524, 24.623079, 0)"
4016,"(118.889107, 24.141669, 0)"
4016,"(119.624677, 25.184803, 0)"
4016,"(119.195781, 24.537031, 0)"
4016,"(119.46547, 24.625595, 0)"
4016,"(118.649941, 24.253162, 0)"
4016,"(118.184669, 23.934414, 0)"
4024,"(119.219581, 24.595702, 0)"
4024,"(119.515765, 24.971938, 0)"
4024,"(119.273573, 24.394744, 0)"
4024,"(119.179738, 24.771859, 0)"
4024,"(119.60745, 24.819047, 0)"
4024,"(119.081418, 24.066374, 0)"
4024,"(119.344281, 24.342928, 0)"
4024,"(118.85829, 24.401917, 0)"
4024,"(119.427741, 24.619565, 0)"
4024,"(118.883161, 24.139639, 0)"
4024,"(119.626024, 25.185033, 0)"
4024,"(119.196261, 24.535323, 0)"
4024,"(119.466263, 24.623231, 0)"
4024,"(118.648964, 24.252459, 0)"
4024,"(118.184088, 23.936014, 0)"
4024,"(119.678679, 24.25576, 0)"
4032,"(119.514848, 24.97754, 0)"
4032,"(119.27426, 24.393945, 0)"
4032,"(119.180381, 24.772132, 0)"
4032,"(119.608175, 24.822888, 0)"
4032,"(119.080223, 24.064683, 0)"
4032,"(118.858788, 24.401202, 0)"
4032,"(119.428859, 24.619526, 0)"
4032,"(118.890366, 24.139988, 0)"
4032,"(119.623962, 25.191025, 0)"
4032,"(119.197716, 24.535392, 0)"
4032,"(119.467877, 24.624496, 0)"
4032,"(118.64545, 24.252177, 0)"
4032,"(118.183647, 23.93762, 0)"
4040,"(119.219844, 24.59206, 0)"
4040,"(119.516435, 24.975895, 0)"
4040,"(119.274705, 24.392861, 0)"
4040,"(119.181028, 24.773325, 0)"
4040,"(119.609522, 24.819169, 0)"
4040,"(119.086857, 24.065963, 0)"
4040,"(119.34625, 24.342721, 0)"
4040,"(118.856771, 24.399917, 0)"
4040,"(118.894599, 24.13991, 0)"
4040,"(119.626598, 25.188941, 0)"
4040,"(119.200377, 24.537221, 0)"
4040,"(119.469103, 24.623964, 0)"
4040,"(118.188686, 23.936054, 0)"
4040,"(119.682014, 24.261917, 0)"
4048,"(119.516393, 24.97915, 0)"
4048,"(119.276003, 24.392779, 0)"
4048,"(119.18164, 24.775252, 0)"
4048,"(119.610833, 24.813911, 0)"
4048,"(119.080181, 24.062125, 0)"
4048,"(119.347479, 24.342956, 0)"
4048,"(118.85777, 24.399267, 0)"
4048,"(119.431309, 24.61993, 0)"
4048,"(118.890503, 24.138181, 0)"
4048,"(119.628956, 25.18751, 0)"
4048,"(119.201641, 24.537036, 0)"
4048,"(119.471317, 24.627397, 0)"
4048,"(118.645361, 24.250272, 0)"
4048,"(118.187559, 23.937908, 0)"
4048,"(119.68382, 24.265449, 0)"
4056,"(119.22044, 24.589571, 0)"
4056,"(119.518062, 24.977307, 0)"
4056,"(119.276037, 24.390991, 0)"
4056,"(119.182253, 24.776765, 0)"
4056,"(119.611636, 24.816473, 0)"
4056,"(119.347119, 24.341273, 0)"
4056,"(118.860125, 24.399013, 0)"
4056,"(118.887163, 24.136519, 0)"
4056,"(119.628545, 25.191013, 0)"
4056,"(119.200577, 24.533219, 0)"
4056,"(119.472295, 24.626186, 0)"
4056,"(118.641463, 24.250019, 0)"
4056,"(118.191906, 23.936762, 0)"
4064,"(119.221439, 24.589518, 0)"
4064,"(119.277258, 24.390843, 0)"
4064,"(119.183062, 24.77564, 0)"
4064,"(119.6125, 24.818673, 0)"
4064,"(119.0808, 24.059833, 0)"
4064,"(118.858759, 24.397815, 0)"
4064,"(119.433525, 24.619817, 0)"
4064,"(118.8851, 24.13523, 0)"
4064,"(119.63047, 25.190169, 0)"
4064,"(119.473626, 24.625998, 0)"
4064,"(118.642668, 24.248878, 0)"
4064,"(118.192502, 23.937781, 0)"
4064,"(119.682716, 24.264926, 0)"
4072,"(119.221952, 24.58879, 0)"
4072,"(119.520833, 24.97531, 0)"
4072,"(119.183768, 24.774691, 0)"
4072,"(119.613585, 24.817923, 0)"
4072,"(119.083401, 24.0597, 0)"
4072,"(119.347262, 24.338887, 0)"
4072,"(118.858506, 24.397026, 0)"
4072,"(119.434941, 24.620855, 0)"
4072,"(118.888407, 24.134835, 0)"
4072,"(119.631381, 25.191248, 0)"
4072,"(119.205188, 24.536058, 0)"
4072,"(119.474447, 24.623656, 0)"
4072,"(118.644785, 24.247624, 0)"
4072,"(118.190306, 23.940166, 0)"
4072,"(119.686283, 24.27126, 0)"
4080,"(119.222716, 24.588571, 0)"
4080,"(119.520618, 24.979005, 0)"
4080,"(119.279065, 24.389791, 0)"
4080,"(119.184331, 24.775965, 0)"
4080,"(119.08242, 24.058052, 0)"
4080,"(119.34937, 24.34012, 0)"
4080,"(119.434742, 24.615689, 0)"
4080,"(118.885316, 24.13331, 0)"
4080,"(119.633024, 25.190947, 0)"
4080,"(119.204704, 24.532988, 0)"
4080,"(119.476358, 24.626018, 0)"
4080,"(118.644727, 24.246698, 0)"
4080,"(118.195689, 23.938397, 0)"
4080,"(119.688625, 24.275433, 0)"
4088,"(119.223909, 24.589238, 0)"
4088,"(119.522776, 24.97558, 0)"
4088,"(119.280551, 24.389852, 0)"
4088,"(119.185085, 24.774193, 0)"
4088,"(119.615715, 24.81613, 0)"
4088,"(119.085832, 24.058008, 0)"
4088,"(119.349657, 24.339239, 0)"
4088,"(118.858113, 24.395251, 0)"
4088,"(119.436166, 24.616642, 0)"
4088,"(118.889418, 24.133215, 0)"
4088,"(119.20624, 24.532977, 0)"
4088,"(119.478446, 24.629383, 0)"
4088,"(118.646163, 24.245615, 0)"
4088,"(118.196531, 23.939204, 0)"
4096,"(119.523454, 24.97686, 0)"
4096,"(119.280762, 24.388318, 0)"
4096,"(119.185764, 24.775301, 0)"
4096,"(119.347974, 24.335892, 0)"
4096,"(118.857696, 24.394252, 0)"
4096,"(119.438132, 24.620091, 0)"
4096,"(118.886925, 24.131778, 0)"
4096,"(119.63753, 25.188229, 0)"
4096,"(119.209956, 24.536777, 0)"
4096,"(119.479425, 24.627939, 0)"
4096,"(118.639875, 24.245709, 0)"
4096,"(119.686037, 24.272667, 0)"
4104,"(119.225691, 24.589178, 0)"
4104,"(119.524914, 24.975473, 0)"
4104,"(119.281938, 24.388141, 0)"
4104,"(119.186407, 24.776749, 0)"
4104,"(119.617511, 24.818193, 0)"
4104,"(119.085222, 24.05525, 0)"
4104,"(119.349124, 24.335894, 0)"
4104,"(118.857123, 24.393285, 0)"
4104,"(119.438636, 24.617441, 0)"
4104,"(118.890526, 24.131455, 0)"
4104,"(119.634307, 25.196406, 0)"
4104,"(119.208149, 24.531489, 0)"
4104,"(119.481373, 24.630209, 0)"
4104,"(118.643273, 24.24423, 0)"
4104,"(118.201639, 23.938877, 0)"
4104,"(119.687527, 24.275695, 0)"
4112,"(119.225661, 24.586973, 0)"
4112,"(119.282421, 24.386978, 0)"
4112,"(119.187178, 24.773293, 0)"
4112,"(119.618702, 24.817184, 0)"
4112,"(119.08434, 24.05364, 0)"
4112,"(119.347542, 24.332986, 0)"
4112,"(118.859845, 24.393171, 0)"
4112,"(119.43959, 24.616805, 0)"
4112,"(118.888964, 24.130152, 0)"
4112,"(119.63562, 25.196814, 0)"
4112,"(119.21301, 24.537315, 0)"
4112,"(119.480797, 24.622394, 0)"
4112,"(118.644535, 24.243018, 0)"
4112,"(118.196209, 23.943371, 0)"
4112,"(119.685223, 24.272822, 0)"
4120,"(119.22617, 24.58608, 0)"
4120,"(119.526477, 24.977258, 0)"
4120,"(119.282796, 24.385971, 0)"
4120,"(119.187848, 24.773446, 0)"
4120,"(119.61962, 24.817273, 0)"
4120,"(119.347112, 24.33128, 0)"
4120,"(118.855513, 24.391149, 0)"
4120,"(119.440109, 24.614266, 0)"
4120,"(118.886854, 24.128856, 0)"
4120,"(119.641731, 25.188643, 0)"
4120,"(119.213061, 24.534875, 0)"
4120,"(119.482344, 24.623231, 0)"
4120,"(118.63916, 24.243102, 0)"
4120,"(118.199146, 23.94293, 0)"
4120,"(119.687147, 24.276392, 0)"
4128,"(119.227047, 24.5858, 0)"
4128,"(119.525959, 24.981875, 0)"
4128,"(119.282699, 24.384151, 0)"
4128,"(119.188301, 24.778734, 0)"
4128,"(119.620797, 24.81558, 0)"
4128,"(119.081023, 24.0499, 0)"
4128,"(119.348032, 24.330901, 0)"
4128,"(118.885278, 24.127497, 0)"
4128,"(119.64143, 25.191968, 0)"
4128,"(119.21353, 24.533307, 0)"
4128,"(119.484207, 24.625353, 0)"
4128,"(118.638272, 24.242293, 0)"
4128,"(118.200157, 23.943705, 0)"
4128,"(119.687381, 24.27738, 0)"
4136,"(119.227993, 24.586169, 0)"
4136,"(119.527447, 24.98057, 0)"
4136,"(119.28488, 24.385186, 0)"
4136,"(119.189138, 24.777668, 0)"
4136,"(119.621601, 24.817794, 0)"
4136,"(119.084761, 24.050068, 0)"
4136,"(119.346132, 24.327582, 0)"
4136,"(118.853956, 24.389199, 0)"
4136,"(119.442666, 24.615503, 0)"
4136,"(118.885555, 24.12665, 0)"
4136,"(119.637334, 25.201655, 0)"
4136,"(119.215154, 24.533679, 0)"
4136,"(119.485575, 24.625662, 0)"
4136,"(118.639893, 24.241066, 0)"
4136,"(118.199198, 23.945422, 0)"
4136,"(119.686506, 24.27671, 0)"
4144,"(119.226802, 24.58177, 0)"
4144,"(119.529601, 24.977231, 0)"
4144,"(119.286935, 24.385881, 0)"
4144,"(119.18977, 24.778804, 0)"
4144,"(119.62255, 24.816942, 0)"
4144,"(119.085691, 24.049067, 0)"
4144,"(119.349576, 24.330346, 0)"
4144,"(118.855386, 24.388707, 0)"
4144,"(119.444805, 24.619744, 0)"
4144,"(118.887333, 24.125925, 0)"
4144,"(119.643555, 25.19359, 0)"
4144,"(119.216428, 24.533376, 0)"
4144,"(119.487785, 24.629322, 0)"
4144,"(118.635395, 24.240904, 0)"
4144,"(118.207753, 23.941883, 0)"
4144,"(119.691383, 24.28516, 0)"
4152,"(119.229449, 24.585288, 0)"
4152,"(119.530763, 24.977064, 0)"
4152,"(119.287694, 24.384942, 0)"
4152,"(119.623677, 24.818225, 0)"
4152,"(119.082739, 24.046745, 0)"
4152,"(119.346566, 24.325691, 0)"
4152,"(118.85567, 24.387948, 0)"
4152,"(119.445299, 24.61649, 0)"
4152,"(118.888318, 24.125265, 0)"
4152,"(119.216017, 24.530271, 0)"
4152,"(119.489071, 24.628725, 0)"
4152,"(118.19864, 23.948273, 0)"
4152,"(119.68925, 24.282417, 0)"
4160,"(119.230269, 24.585102, 0)"
4160,"(119.287457, 24.383035, 0)"
4160,"(119.191086, 24.778229, 0)"
4160,"(119.624862, 24.814292, 0)"
4160,"(119.086647, 24.046967, 0)"
4160,"(119.348893, 24.326966, 0)"
4160,"(118.852601, 24.386394, 0)"
4160,"(119.445997, 24.614994, 0)"
4160,"(118.883959, 24.123501, 0)"
4160,"(119.218032, 24.531323, 0)"
4160,"(119.490191, 24.627497, 0)"
4160,"(118.636287, 24.238948, 0)"
4160,"(118.201765, 23.947851, 0)"
4160,"(119.692063, 24.28745, 0)"
4168,"(119.531355, 24.981655, 0)"
4168,"(119.28783, 24.381967, 0)"
4168,"(119.191816, 24.779275, 0)"
4168,"(119.625387, 24.820225, 0)"
4168,"(119.088677, 24.046454, 0)"
4168,"(119.351409, 24.328612, 0)"
4168,"(118.855682, 24.386221, 0)"
4168,"(119.448211, 24.619276, 0)"
4168,"(118.88936, 24.123461, 0)"
4168,"(119.646617, 25.195918, 0)"
4168,"(119.222025, 24.53561, 0)"
4168,"(119.490973, 24.625481, 0)"
4168,"(119.689814, 24.28465, 0)"
4176,"(119.231676, 24.584139, 0)"
4176,"(119.531598, 24.983964, 0)"
4176,"(119.292016, 24.385139, 0)"
4176,"(119.192382, 24.780518, 0)"
4176,"(119.62639, 24.81962, 0)"
4176,"(119.348216, 24.32369, 0)"
4176,"(118.856906, 24.385766, 0)"
4176,"(119.447419, 24.611855, 0)"
4176,"(118.885779, 24.12198, 0)"
4176,"(119.647113, 25.197777, 0)"
4176,"(119.219602, 24.529216, 0)"
4176,"(118.635288, 24.237253, 0)"
4176,"(118.206156, 23.947807, 0)"
4176,"(119.688542, 24.282865, 0)"
4184,"(119.230818, 24.580118, 0)"
4184,"(119.533446, 24.981134, 0)"
4184,"(119.290133, 24.381335, 0)"
4184,"(119.193088, 24.781004, 0)"
4184,"(119.627424, 24.81945, 0)"
4184,"(119.089224, 24.0442, 0)"
4184,"(119.349447, 24.324037, 0)"
4184,"(118.854602, 24.384389, 0)"
4184,"(119.448437, 24.611639, 0)"
4184,"(118.884187, 24.120715, 0)"
4184,"(119.223664, 24.533641, 0)"
4184,"(118.633445, 24.23659, 0)"
4184,"(118.204483, 23.949973, 0)"
4192,"(119.231773, 24.580415, 0)"
4192,"(119.53416, 24.982431, 0)"
4192,"(119.293278, 24.383404, 0)"
4192,"(119.193855, 24.778479, 0)"
4192,"(119.628578, 24.819288, 0)"
4192,"(119.084352, 24.041023, 0)"
4192,"(119.349289, 24.32232, 0)"
4192,"(118.855543, 24.383729, 0)"
4192,"(119.451466, 24.618749, 0)"
4192,"(118.887238, 24.120091, 0)"
4192,"(119.652249, 25.193798, 0)"
4192,"(119.221937, 24.528442, 0)"
4192,"(119.494981, 24.625564, 0)"
4192,"(118.633732, 24.235665, 0)"
4192,"(118.20955, 23.948501, 0)"
4192,"(119.690964, 24.288349, 0)"
4200,"(119.233443, 24.581999, 0)"
4200,"(119.53586, 24.980316, 0)"
4200,"(119.294162, 24.382969, 0)"
4200,"(119.194354, 24.782957, 0)"
4200,"(119.629251, 24.823059, 0)"
4200,"(119.08493, 24.039933, 0)"
4200,"(119.35035, 24.322511, 0)"
4200,"(118.853356, 24.382315, 0)"
4200,"(119.451244, 24.61349, 0)"
4200,"(118.884031, 24.118669, 0)"
4200,"(119.650322, 25.199866, 0)"
4200,"(119.226042, 24.532993, 0)"
4200,"(119.496621, 24.627045, 0)"
4200,"(118.63549, 24.234393, 0)"
4200,"(118.206122, 23.95173, 0)"
4200,"(119.69591, 24.296952, 0)"
4208,"(119.234516, 24.582256, 0)"
4208,"(119.537016, 24.979947, 0)"
4208,"(119.293245, 24.380131, 0)"
4208,"(119.195163, 24.779386, 0)"
4208,"(119.630419, 24.819813, 0)"
4208,"(119.084009, 24.038322, 0)"
4208,"(118.853945, 24.381669, 0)"
4208,"(119.452825, 24.61502, 0)"
4208,"(118.886257, 24.118125, 0)"
4208,"(119.651134, 25.201099, 0)"
4208,"(119.226447, 24.531221, 0)"
4208,"(119.496607, 24.621037, 0)"
4208,"(118.63034, 24.234346, 0)"
4208,"(118.211861, 23.949791, 0)"
4208,"(119.691771, 24.290822, 0)"
4216,"(119.234071, 24.579469, 0)"
4216,"(119.538714, 24.97814, 0)"
4216,"(119.294217, 24.37956, 0)"
4216,"(119.195812, 24.779695, 0)"
4216,"(119.63176, 24.816563, 0)"
4216,"(119.090525, 24.039576, 0)"
4216,"(119.350919, 24.3205, 0)"
4216,"(118.853781, 24.380824, 0)"
4216,"(119.454661, 24.618048, 0)"
4216,"(118.880754, 24.116205, 0)"
4216,"(119.652607, 25.201228, 0)"
4216,"(119.228907, 24.532943, 0)"
4216,"(119.498928, 24.625022, 0)"
4216,"(118.63068, 24.233427, 0)"
4216,"(118.211552, 23.951123, 0)"
4216,"(119.69384, 24.294865, 0)"
4224,"(119.235291, 24.580104, 0)"
4224,"(119.539789, 24.97786, 0)"
4224,"(119.293777, 24.37745, 0)"
4224,"(119.196472, 24.780189, 0)"
4224,"(119.63273, 24.81731, 0)"
4224,"(119.084434, 24.035987, 0)"
4224,"(119.351162, 24.319555, 0)"
4224,"(118.853237, 24.379969, 0)"
4224,"(119.455247, 24.615618, 0)"
4224,"(118.885985, 24.116159, 0)"
4224,"(119.653673, 25.201904, 0)"
4224,"(119.2291, 24.530672, 0)"
4224,"(119.500304, 24.625605, 0)"
4224,"(118.628149, 24.232998, 0)"
4224,"(118.214525, 23.950824, 0)"
4224,"(119.690298, 24.289476, 0)"
4232,"(119.235649, 24.578748, 0)"
4232,"(119.197054, 24.782041, 0)"
4232,"(119.633604, 24.817455, 0)"
4232,"(119.085991, 24.035319, 0)"
4232,"(119.353278, 24.320617, 0)"
4232,"(118.854644, 24.379323, 0)"
4232,"(119.454996, 24.610234, 0)"
4232,"(118.883102, 24.114677, 0)"
4232,"(119.654637, 25.202893, 0)"
4232,"(119.23005, 24.530064, 0)"
4232,"(119.501942, 24.626366, 0)"
4232,"(118.634584, 24.230825, 0)"
4232,"(118.213737, 23.95242, 0)"
4232,"(119.691313, 24.291702, 0)"
4240,"(119.235851, 24.577267, 0)"
4240,"(119.540494, 24.982254, 0)"
4240,"(119.292361, 24.372358, 0)"
4240,"(119.197798, 24.783365, 0)"
4240,"(119.634665, 24.817566, 0)"
4240,"(119.083572, 24.033061, 0)"
4240,"(119.353094, 24.319209, 0)"
4240,"(118.852313, 24.377988, 0)"
4240,"(119.458029, 24.617665, 0)"
4240,"(118.888583, 24.114747, 0)"
4240,"(119.232439, 24.531695, 0)"
4240,"(119.504025, 24.629793, 0)"
4240,"(118.214058, 23.95355, 0)"
4240,"(119.691784, 24.293244, 0)"
4248,"(119.236679, 24.576952, 0)"
4248,"(119.542399, 24.979749, 0)"
4248,"(119.297321, 24.376625, 0)"
4248,"(119.19861, 24.781926, 0)"
4248,"(119.635485, 24.81917, 0)"
4248,"(119.084481, 24.032239, 0)"
4248,"(119.352177, 24.317037, 0)"
4248,"(118.852299, 24.377131, 0)"
4248,"(119.458201, 24.61384, 0)"
4248,"(118.882877, 24.112724, 0)"
4248,"(119.656059, 25.205565, 0)"
4248,"(119.233584, 24.531175, 0)"
4248,"(119.503992, 24.623668, 0)"
4248,"(118.628756, 24.230057, 0)"
4248,"(118.218521, 23.952464, 0)"
4248,"(119.691811, 24.294072, 0)"
4256,"(119.237554, 24.577104, 0)"
4256,"(119.544029, 24.977599, 0)"
4256,"(119.296954, 24.374671, 0)"
4256,"(119.199167, 24.783575, 0)"
4256,"(119.636731, 24.815901, 0)"
4256,"(119.08751, 24.032086, 0)"
4256,"(119.352115, 24.315546, 0)"
4256,"(118.852084, 24.376295, 0)"
4256,"(119.458717, 24.61137, 0)"
4256,"(118.887162, 24.112495, 0)"
4256,"(119.659336, 25.202347, 0)"
4256,"(119.505997, 24.626643, 0)"
4256,"(118.630694, 24.22875, 0)"
4256,"(118.219431, 23.953121, 0)"
4256,"(119.693412, 24.297151, 0)"
4264,"(119.238719, 24.577584, 0)"
4264,"(119.544712, 24.978825, 0)"
4264,"(119.295884, 24.371722, 0)"
4264,"(119.199968, 24.780088, 0)"
4264,"(119.63762, 24.818146, 0)"
4264,"(119.082031, 24.028774, 0)"
4264,"(119.350892, 24.313063, 0)"
4264,"(118.854704, 24.375958, 0)"
4264,"(119.460868, 24.615444, 0)"
4264,"(118.880806, 24.110466, 0)"
4264,"(119.657566, 25.208141, 0)"
4264,"(119.236039, 24.530698, 0)"
4264,"(119.506789, 24.624665, 0)"
4264,"(118.632607, 24.227436, 0)"
4264,"(118.221434, 23.953399, 0)"
4264,"(119.695138, 24.300672, 0)"
4272,"(119.23918, 24.576571, 0)"
4272,"(119.545766, 24.979087, 0)"
4272,"(119.300971, 24.375868, 0)"
4272,"(119.200479, 24.783961, 0)"
4272,"(119.088799, 24.030082, 0)"
4272,"(119.353029, 24.314165, 0)"
4272,"(118.854864, 24.37523, 0)"
4272,"(119.461099, 24.612005, 0)"
4272,"(118.880913, 24.109528, 0)"
4272,"(119.66199, 25.203067, 0)"
4272,"(119.237578, 24.530921, 0)"
4272,"(119.507918, 24.623132, 0)"
4272,"(118.627942, 24.22744, 0)"
4272,"(118.215381, 23.957891, 0)"
4272,"(119.690554, 24.293575, 0)"
4280,"(119.240266, 24.576929, 0)"
4280,"(119.545826, 24.982096, 0)"
4280,"(119.300064, 24.373375, 0)"
4280,"(119.201384, 24.781409, 0)"
4280,"(119.639465, 24.81941, 0)"
4280,"(119.086062, 24.027748, 0)"
4280,"(119.355153, 24.315347, 0)"
4280,"(118.852903, 24.373903, 0)"
4280,"(119.462866, 24.614239, 0)"
4280,"(118.890439, 24.110253, 0)"
4280,"(119.658807, 25.210915, 0)"
4280,"(118.626943, 24.226679, 0)"
4280,"(118.223685, 23.954553, 0)"
4280,"(119.693816, 24.29956, 0)"
4288,"(119.241285, 24.577214, 0)"
4288,"(119.545981, 24.984624, 0)"
4288,"(119.300703, 24.372335, 0)"
4288,"(119.201803, 24.784636, 0)"
4288,"(119.640357, 24.821341, 0)"
4288,"(119.087695, 24.027151, 0)"
4288,"(119.351972, 24.310578, 0)"
4288,"(118.852456, 24.37294, 0)"
4288,"(119.464205, 24.614789, 0)"
4288,"(118.885817, 24.108413, 0)"
4288,"(119.662293, 25.207797, 0)"
4288,"(119.238397, 24.527375, 0)"
4288,"(119.511312, 24.62584, 0)"
4288,"(118.627322, 24.225579, 0)"
4288,"(118.224029, 23.955793, 0)"
4288,"(119.69507, 24.302243, 0)"
4296,"(119.240517, 24.573579, 0)"
4296,"(119.546783, 24.985267, 0)"
4296,"(119.301514, 24.371666, 0)"
4296,"(119.641981, 24.8127, 0)"
4296,"(119.0814, 24.023433, 0)"
4296,"(119.356791, 24.314551, 0)"
4296,"(118.852686, 24.372193, 0)"
4296,"(119.464338, 24.611115, 0)"
4296,"(119.66237, 25.210054, 0)"
4296,"(119.24038, 24.528393, 0)"
4296,"(119.512601, 24.625953, 0)"
4296,"(118.629872, 24.224191, 0)"
4296,"(118.228296, 23.954668, 0)"
4296,"(119.69346, 24.300205, 0)"
4304,"(119.24146, 24.573558, 0)"
4304,"(119.549088, 24.98154, 0)"
4304,"(119.304103, 24.373024, 0)"
4304,"(119.203356, 24.781672, 0)"
4304,"(119.64255, 24.818626, 0)"
4304,"(119.085275, 24.02367, 0)"
4304,"(119.354223, 24.310581, 0)"
4304,"(118.852982, 24.371374, 0)"
4304,"(119.465629, 24.611361, 0)"
4304,"(118.882872, 24.105997, 0)"
4304,"(119.663593, 25.210712, 0)"
4304,"(119.240455, 24.525931, 0)"
4304,"(119.514067, 24.626995, 0)"
4304,"(118.626378, 24.223954, 0)"
4304,"(118.220548, 23.960022, 0)"
4304,"(119.696398, 24.305662, 0)"
4312,"(119.243572, 24.576043, 0)"
4312,"(119.302955, 24.370059, 0)"
4312,"(119.204061, 24.783179, 0)"
4312,"(119.643508, 24.819627, 0)"
4312,"(119.086102, 24.022741, 0)"
4312,"(119.357561, 24.313022, 0)"
4312,"(118.851097, 24.370148, 0)"
4312,"(119.467087, 24.612993, 0)"
4312,"(118.884687, 24.105281, 0)"
4312,"(119.663385, 25.213503, 0)"
4312,"(119.243967, 24.529616, 0)"
4312,"(119.514553, 24.622461, 0)"
4312,"(118.625517, 24.223125, 0)"
4312,"(118.227952, 23.957329, 0)"
4312,"(119.695953, 24.30561, 0)"
4320,"(119.242436, 24.571763, 0)"
4320,"(119.55027, 24.984256, 0)"
4320,"(119.305713, 24.371732, 0)"
4320,"(119.204629, 24.783082, 0)"
4320,"(119.644392, 24.82162, 0)"
4320,"(119.086611, 24.021639, 0)"
4320,"(119.355681, 24.309586, 0)"
4320,"(118.850778, 24.369297, 0)"
4320,"(119.467468, 24.61061, 0)"
4320,"(118.883693, 24.104207, 0)"
4320,"(119.665555, 25.212391, 0)"
4320,"(118.623198, 24.222676, 0)"
4320,"(118.220517, 23.962707, 0)"
4320,"(119.692804, 24.300707, 0)"
4320,"(118.349407, 23.843812, 0)"
4328,"(119.244057, 24.573176, 0)"
4328,"(119.552245, 24.981197, 0)"
4328,"(119.306017, 24.370305, 0)"
4328,"(119.205187, 24.786265, 0)"
4328,"(119.645584, 24.818948, 0)"
4328,"(119.08462, 24.01969, 0)"
4328,"(119.353011, 24.305423, 0)"
4328,"(118.851093, 24.368607, 0)"
4328,"(119.468963, 24.611297, 0)"
4328,"(118.881412, 24.102919, 0)"
4328,"(119.667654, 25.211299, 0)"
4328,"(119.244781, 24.526236, 0)"
4328,"(119.517509, 24.62401, 0)"
4328,"(118.623903, 24.221534, 0)"
4328,"(118.228233, 23.959631, 0)"
4328,"(118.352578, 23.843557, 0)"
4336,"(119.2448, 24.57254, 0)"
4336,"(119.55131, 24.987366, 0)"
4336,"(119.30581, 24.368485, 0)"
4336,"(119.205879, 24.785047, 0)"
4336,"(119.64659, 24.818891, 0)"
4336,"(119.084395, 24.018293, 0)"
4336,"(119.35797, 24.309669, 0)"
4336,"(119.468805, 24.606289, 0)"
4336,"(118.880165, 24.1017, 0)"
4336,"(119.669205, 25.211161, 0)"
4336,"(119.247438, 24.528306, 0)"
4336,"(119.519266, 24.626062, 0)"
4336,"(118.619029, 24.221654, 0)"
4336,"(118.229645, 23.960185, 0)"
4336,"(119.694786, 24.305468, 0)"
4336,"(118.34443, 23.847511, 0)"
4344,"(119.245419, 24.572296, 0)"
4344,"(119.55438, 24.981311, 0)"
4344,"(119.30842, 24.36991, 0)"
4344,"(119.206508, 24.786568, 0)"
4344,"(119.647736, 24.815775, 0)"
4344,"(119.089233, 24.018893, 0)"
4344,"(119.356231, 24.306546, 0)"
4344,"(118.852948, 24.36722, 0)"
4344,"(119.47134, 24.612003, 0)"
4344,"(118.884764, 24.101438, 0)"
4344,"(119.668139, 25.215676, 0)"
4344,"(119.52078, 24.627465, 0)"
4344,"(118.62129, 24.220213, 0)"
4344,"(118.236646, 23.957687, 0)"
4344,"(119.695387, 24.306992, 0)"
