time,position
6232,"(118.493579, 24.114367, 0)"
6232,"(118.238929, 24.153517, 0)"
6240,"(119.405393, 24.446676, 0)"
6240,"(119.784779, 25.034351, 0)"
6240,"(119.513627, 24.219567, 0)"
6240,"(118.798302, 24.158428, 0)"
6240,"(119.725987, 24.549764, 0)"
6240,"(119.557659, 24.480136, 0)"
6240,"(119.699197, 24.439703, 0)"
6240,"(119.23451, 24.830153, 0)"
6240,"(119.736118, 24.859633, 0)"
6240,"(119.70694, 24.716206, 0)"
6240,"(119.795458, 24.583121, 0)"
6240,"(118.500005, 24.112865, 0)"
6240,"(118.243771, 24.151377, 0)"
6248,"(119.40499, 24.445284, 0)"
6248,"(119.785674, 25.034891, 0)"
6248,"(119.511042, 24.216395, 0)"
6248,"(119.885944, 24.831, 0)"
6248,"(118.802473, 24.157156, 0)"
6248,"(119.727838, 24.55071, 0)"
6248,"(119.560108, 24.481339, 0)"
6248,"(119.701308, 24.440613, 0)"
6248,"(119.23384, 24.83067, 0)"
6248,"(119.735512, 24.864475, 0)"
6248,"(119.707438, 24.721329, 0)"
6248,"(119.794616, 24.583772, 0)"
6248,"(118.504726, 24.112113, 0)"
6248,"(118.244551, 24.152139, 0)"
6256,"(119.407592, 24.446373, 0)"
6256,"(119.512545, 24.216276, 0)"
6256,"(118.800375, 24.156561, 0)"
6256,"(119.727735, 24.548471, 0)"
6256,"(119.56074, 24.480425, 0)"
6256,"(119.233504, 24.83121, 0)"
6256,"(119.733684, 24.860289, 0)"
6256,"(119.707553, 24.725805, 0)"
6256,"(118.495335, 24.116885, 0)"
6256,"(118.247028, 24.15176, 0)"
6264,"(119.4069, 24.444647, 0)"
6264,"(119.787689, 25.035515, 0)"
6264,"(119.516531, 24.21789, 0)"
6264,"(119.887643, 24.828722, 0)"
6264,"(118.80462, 24.155157, 0)"
6264,"(119.730002, 24.55041, 0)"
6264,"(119.563848, 24.482278, 0)"
6264,"(119.701216, 24.436983, 0)"
6264,"(119.233181, 24.832504, 0)"
6264,"(119.732492, 24.861355, 0)"
6264,"(118.500479, 24.116008, 0)"
6264,"(118.253086, 24.14876, 0)"
6272,"(119.407818, 24.444402, 0)"
6272,"(119.520409, 24.219435, 0)"
6272,"(119.888877, 24.830512, 0)"
6272,"(118.805374, 24.154258, 0)"
6272,"(119.732369, 24.552325, 0)"
6272,"(119.70188, 24.436105, 0)"
6272,"(119.731158, 24.861602, 0)"
6272,"(119.704938, 24.726079, 0)"
6272,"(119.789753, 24.580473, 0)"
6272,"(118.500702, 24.116963, 0)"
6272,"(118.245452, 24.155134, 0)"
6280,"(119.411219, 24.446203, 0)"
6280,"(119.516216, 24.215109, 0)"
6280,"(119.890101, 24.831616, 0)"
6280,"(118.805059, 24.153303, 0)"
6280,"(119.73444, 24.553743, 0)"
6280,"(119.561812, 24.476371, 0)"
6280,"(119.700828, 24.433027, 0)"
6280,"(119.231312, 24.831635, 0)"
6280,"(119.729929, 24.861499, 0)"
6280,"(119.70335, 24.725243, 0)"
6280,"(118.502535, 24.117336, 0)"
6280,"(118.244806, 24.156757, 0)"
6288,"(119.404594, 24.439396, 0)"
6288,"(119.789978, 25.040692, 0)"
6288,"(119.515689, 24.213462, 0)"
6288,"(119.89198, 24.839051, 0)"
6288,"(118.807855, 24.152254, 0)"
6288,"(119.731959, 24.547235, 0)"
6288,"(119.564217, 24.477505, 0)"
6288,"(119.699068, 24.429088, 0)"
6288,"(119.230037, 24.830219, 0)"
6288,"(119.728363, 24.859448, 0)"
6288,"(119.701356, 24.722974, 0)"
6288,"(119.788231, 24.58156, 0)"
6288,"(118.498378, 24.120039, 0)"
6288,"(118.246895, 24.156715, 0)"
6296,"(119.410848, 24.443688, 0)"
6296,"(119.791269, 25.038219, 0)"
6296,"(119.522575, 24.217208, 0)"
6296,"(119.891194, 24.826181, 0)"
6296,"(118.804166, 24.151657, 0)"
6296,"(119.730616, 24.542741, 0)"
6296,"(119.567397, 24.47938, 0)"
6296,"(119.703737, 24.43334, 0)"
6296,"(119.229375, 24.830352, 0)"
6296,"(119.727403, 24.862635, 0)"
6296,"(119.699044, 24.720365, 0)"
6296,"(119.7863, 24.58033, 0)"
6296,"(118.504478, 24.118718, 0)"
6296,"(118.2511, 24.154973, 0)"
6304,"(119.792255, 25.03804, 0)"
6304,"(119.520273, 24.214247, 0)"
6304,"(119.89263, 24.829127, 0)"
6304,"(118.797207, 24.151518, 0)"
6304,"(119.569493, 24.480353, 0)"
6304,"(119.701291, 24.428313, 0)"
6304,"(119.725995, 24.861653, 0)"
6304,"(119.700081, 24.727374, 0)"
6304,"(119.782758, 24.575211, 0)"
6304,"(118.510971, 24.117273, 0)"
6304,"(118.24636, 24.159388, 0)"
6312,"(119.408119, 24.439095, 0)"
6312,"(119.793542, 25.036027, 0)"
6312,"(119.518811, 24.21203, 0)"
6312,"(119.894442, 24.834736, 0)"
6312,"(118.803056, 24.150005, 0)"
6312,"(119.734446, 24.545141, 0)"
6312,"(119.568414, 24.477009, 0)"
6312,"(119.703303, 24.429179, 0)"
6312,"(119.228072, 24.830912, 0)"
6312,"(119.72467, 24.861251, 0)"
6312,"(119.696318, 24.72005, 0)"
6312,"(119.785168, 24.582318, 0)"
6312,"(118.50756, 24.119728, 0)"
6312,"(118.250638, 24.157777, 0)"
6320,"(119.409287, 24.43903, 0)"
6320,"(119.793649, 25.043431, 0)"
6320,"(119.52043, 24.211953, 0)"
6320,"(119.894202, 24.826071, 0)"
6320,"(118.803733, 24.148928, 0)"
6320,"(119.736459, 24.546627, 0)"
6320,"(119.569863, 24.477143, 0)"
6320,"(119.707693, 24.433271, 0)"
6320,"(119.722919, 24.857086, 0)"
6320,"(119.695209, 24.720939, 0)"
6320,"(119.784675, 24.583392, 0)"
6320,"(118.505226, 24.121688, 0)"
6320,"(118.246691, 24.161741, 0)"
6328,"(119.414376, 24.442279, 0)"
6328,"(119.795347, 25.037812, 0)"
6328,"(119.522147, 24.211764, 0)"
6328,"(119.895363, 24.827598, 0)"
6328,"(118.807266, 24.147751, 0)"
6328,"(119.73978, 24.550372, 0)"
6328,"(119.573195, 24.479179, 0)"
6328,"(119.709231, 24.433549, 0)"
6328,"(119.226004, 24.829409, 0)"
6328,"(119.721933, 24.859775, 0)"
6328,"(119.695681, 24.726058, 0)"
6328,"(119.781756, 24.57998, 0)"
6328,"(118.510683, 24.120692, 0)"
6328,"(118.256878, 24.156033, 0)"
6336,"(119.415076, 24.441744, 0)"
6336,"(119.796366, 25.036873, 0)"
6336,"(119.523794, 24.211847, 0)"
6336,"(119.896876, 24.830362, 0)"
6336,"(118.806003, 24.14695, 0)"
6336,"(119.738349, 24.545539, 0)"
6336,"(119.571944, 24.475715, 0)"
6336,"(119.707741, 24.429893, 0)"
6336,"(119.225865, 24.830708, 0)"
6336,"(119.721162, 24.863834, 0)"
6336,"(119.694509, 24.726633, 0)"
6336,"(119.782909, 24.584489, 0)"
6336,"(118.511653, 24.121483, 0)"
6336,"(118.253351, 24.159564, 0)"
6344,"(119.410034, 24.436319, 0)"
6344,"(119.797342, 25.037904, 0)"
6344,"(119.898362, 24.833657, 0)"
6344,"(118.798805, 24.146785, 0)"
6344,"(119.740287, 24.546934, 0)"
6344,"(119.574871, 24.47743, 0)"
6344,"(119.707582, 24.427678, 0)"
6344,"(119.225605, 24.831971, 0)"
6344,"(119.718471, 24.853592, 0)"
6344,"(119.692988, 24.72602, 0)"
6344,"(119.779539, 24.579602, 0)"
6344,"(118.515198, 24.121103, 0)"
6344,"(118.253533, 24.160709, 0)"
6352,"(119.413927, 24.43854, 0)"
6352,"(119.798066, 25.040518, 0)"
6352,"(119.520467, 24.20684, 0)"
6352,"(119.899407, 24.833864, 0)"
6352,"(118.810278, 24.144798, 0)"
6352,"(119.745595, 24.55417, 0)"
6352,"(119.573123, 24.473201, 0)"
6352,"(119.707467, 24.425873, 0)"
6352,"(119.224407, 24.830784, 0)"
6352,"(119.718283, 24.861372, 0)"
6352,"(119.689915, 24.720885, 0)"
6352,"(119.77933, 24.581735, 0)"
6352,"(118.513679, 24.122779, 0)"
6352,"(118.251677, 24.163106, 0)"
6360,"(119.414253, 24.437725, 0)"
6360,"(119.798819, 25.042121, 0)"
6360,"(119.524404, 24.208407, 0)"
6360,"(119.900733, 24.83682, 0)"
6360,"(118.798832, 24.144999, 0)"
6360,"(119.74419, 24.549434, 0)"
6360,"(119.576538, 24.475341, 0)"
6360,"(119.709224, 24.426551, 0)"
6360,"(119.223237, 24.829618, 0)"
6360,"(119.715615, 24.852319, 0)"
6360,"(119.688889, 24.721691, 0)"
6360,"(118.511205, 24.124847, 0)"
6360,"(118.254975, 24.162156, 0)"
6368,"(119.418086, 24.439954, 0)"
6368,"(119.799822, 25.042153, 0)"
6368,"(119.531354, 24.212196, 0)"
6368,"(119.900353, 24.827127, 0)"
6368,"(119.741838, 24.543155, 0)"
6368,"(119.709714, 24.425365, 0)"
6368,"(119.222523, 24.829952, 0)"
6368,"(119.715086, 24.857137, 0)"
6368,"(119.688538, 24.724489, 0)"
6368,"(119.776092, 24.579452, 0)"
6368,"(118.511323, 24.125785, 0)"
6368,"(118.25086, 24.166232, 0)"
6368,"(118.654497, 23.976823, 0)"
6376,"(119.416752, 24.437732, 0)"
6376,"(119.53173, 24.211236, 0)"
6376,"(119.902058, 24.832332, 0)"
6376,"(118.79791, 24.143265, 0)"
6376,"(119.745324, 24.547082, 0)"
6376,"(119.710666, 24.424989, 0)"
6376,"(119.713946, 24.858854, 0)"
6376,"(119.68625, 24.721995, 0)"
6376,"(119.774878, 24.57921, 0)"
6376,"(118.512448, 24.126436, 0)"
6376,"(118.25792, 24.162553, 0)"
6376,"(118.64854, 23.978759, 0)"
6384,"(119.417338, 24.437056, 0)"
6384,"(119.801572, 25.043434, 0)"
6384,"(119.529001, 24.208081, 0)"
6384,"(119.90337, 24.834859, 0)"
6384,"(118.799564, 24.142202, 0)"
6384,"(119.744618, 24.543608, 0)"
6384,"(119.581174, 24.475135, 0)"
6384,"(119.220709, 24.829251, 0)"
6384,"(119.712768, 24.859528, 0)"
6384,"(119.685441, 24.723583, 0)"
6384,"(119.775015, 24.581465, 0)"
6384,"(118.257711, 24.163984, 0)"
6384,"(118.664794, 23.976191, 0)"
6392,"(119.803421, 25.037683, 0)"
6392,"(119.52615, 24.204629, 0)"
6392,"(119.904111, 24.832041, 0)"
6392,"(118.798683, 24.141379, 0)"
6392,"(119.748134, 24.547811, 0)"
6392,"(119.579632, 24.471208, 0)"
6392,"(119.708651, 24.418743, 0)"
6392,"(119.220055, 24.829344, 0)"
6392,"(119.711643, 24.86056, 0)"
6392,"(119.68321, 24.720947, 0)"
6392,"(119.773227, 24.580427, 0)"
6392,"(118.652107, 23.979608, 0)"
6400,"(119.420225, 24.437289, 0)"
6400,"(119.804031, 25.039742, 0)"
6400,"(119.529072, 24.205501, 0)"
6400,"(119.904976, 24.831591, 0)"
6400,"(118.800975, 24.140298, 0)"
6400,"(119.749535, 24.548122, 0)"
6400,"(119.582626, 24.472917, 0)"
6400,"(119.708782, 24.417072, 0)"
6400,"(119.220625, 24.832267, 0)"
6400,"(119.682006, 24.721112, 0)"
6400,"(118.521713, 24.126153, 0)"
6400,"(118.25551, 24.16795, 0)"
6400,"(118.661819, 23.978363, 0)"
6408,"(119.42083, 24.436687, 0)"
6408,"(119.804447, 25.044934, 0)"
6408,"(119.533382, 24.207425, 0)"
6408,"(119.906079, 24.831846, 0)"
6408,"(119.583452, 24.47178, 0)"
6408,"(119.712922, 24.420715, 0)"
6408,"(119.219784, 24.832035, 0)"
6408,"(119.708893, 24.859885, 0)"
6408,"(119.682235, 24.72577, 0)"
6408,"(119.771129, 24.580303, 0)"
6408,"(118.517405, 24.128845, 0)"
6408,"(118.257061, 24.168164, 0)"
6408,"(118.666033, 23.978229, 0)"
6416,"(119.421065, 24.435836, 0)"
6416,"(119.806415, 25.037481, 0)"
6416,"(119.533264, 24.206049, 0)"
6416,"(119.907038, 24.831576, 0)"
6416,"(118.796394, 24.138969, 0)"
6416,"(119.750421, 24.545376, 0)"
6416,"(119.583024, 24.469256, 0)"
6416,"(119.218694, 24.831162, 0)"
6416,"(119.707547, 24.85936, 0)"
6416,"(119.679369, 24.721426, 0)"
6416,"(119.770816, 24.582094, 0)"
6416,"(118.523684, 24.127554, 0)"
6416,"(118.259042, 24.167919, 0)"
6416,"(118.658566, 23.980454, 0)"
6424,"(119.422558, 24.436019, 0)"
6424,"(119.806962, 25.041182, 0)"
6424,"(119.530537, 24.202802, 0)"
6424,"(119.908248, 24.833191, 0)"
6424,"(118.801855, 24.137448, 0)"
6424,"(119.751402, 24.545037, 0)"
6424,"(119.587849, 24.473221, 0)"
6424,"(119.713152, 24.417394, 0)"
6424,"(119.217746, 24.830734, 0)"
6424,"(119.705484, 24.85416, 0)"
6424,"(119.769929, 24.582581, 0)"
6424,"(118.522402, 24.129196, 0)"
6424,"(118.254978, 24.171963, 0)"
6424,"(118.666819, 23.979645, 0)"
6432,"(119.419068, 24.431845, 0)"
6432,"(119.750762, 24.541612, 0)"
6432,"(119.581396, 24.463344, 0)"
6432,"(119.714406, 24.417329, 0)"
6432,"(119.217058, 24.830725, 0)"
6432,"(119.705298, 24.86189, 0)"
6432,"(119.767436, 24.579653, 0)"
6432,"(118.523224, 24.129898, 0)"
6432,"(118.26075, 24.16913, 0)"
6432,"(118.66787, 23.980217, 0)"
6440,"(119.421045, 24.432454, 0)"
6440,"(119.808108, 25.048275, 0)"
6440,"(119.535526, 24.203961, 0)"
6440,"(119.90994, 24.831285, 0)"
6440,"(118.800103, 24.135926, 0)"
6440,"(119.754683, 24.54636, 0)"
6440,"(119.585727, 24.466602, 0)"
6440,"(119.712121, 24.41265, 0)"
6440,"(119.215333, 24.828699, 0)"
6440,"(119.703484, 24.857283, 0)"
6440,"(119.677518, 24.727915, 0)"
6440,"(119.768668, 24.584271, 0)"
6440,"(118.526279, 24.129804, 0)"
6440,"(118.258951, 24.171689, 0)"
6440,"(118.673303, 23.979964, 0)"
6448,"(119.421126, 24.431385, 0)"
6448,"(119.80915, 25.047709, 0)"
6448,"(119.540764, 24.206506, 0)"
6448,"(119.910985, 24.831056, 0)"
6448,"(118.799816, 24.134885, 0)"
6448,"(119.75555, 24.545886, 0)"
6448,"(119.589225, 24.46892, 0)"
6448,"(119.71514, 24.414886, 0)"
6448,"(119.214883, 24.829321, 0)"
6448,"(119.702139, 24.857489, 0)"
6448,"(119.675869, 24.726598, 0)"
6448,"(118.52122, 24.132819, 0)"
6448,"(118.264341, 24.16917, 0)"
6448,"(118.662493, 23.982784, 0)"
6456,"(119.423459, 24.432393, 0)"
6456,"(119.809796, 25.050496, 0)"
6456,"(119.53929, 24.204085, 0)"
6456,"(119.912443, 24.836078, 0)"
6456,"(118.798966, 24.134244, 0)"
6456,"(119.754666, 24.541871, 0)"
6456,"(119.588136, 24.465682, 0)"
6456,"(119.715104, 24.413015, 0)"
6456,"(119.214594, 24.830335, 0)"
6456,"(119.700971, 24.858742, 0)"
6456,"(119.673266, 24.722986, 0)"
6456,"(119.763021, 24.577448, 0)"
6456,"(118.523135, 24.133214, 0)"
6456,"(118.258567, 24.174428, 0)"
6456,"(118.65961, 23.984108, 0)"
6464,"(119.42283, 24.430609, 0)"
6464,"(119.811625, 25.044177, 0)"
6464,"(119.539853, 24.203065, 0)"
6464,"(119.913401, 24.834666, 0)"
6464,"(119.755135, 24.540709, 0)"
6464,"(119.588134, 24.46355, 0)"
6464,"(119.719355, 24.416912, 0)"
6464,"(119.213752, 24.83022, 0)"
6464,"(119.69982, 24.859428, 0)"
6464,"(119.672922, 24.726036, 0)"
6464,"(119.764419, 24.582355, 0)"
6464,"(118.267193, 24.169838, 0)"
6464,"(118.665416, 23.983675, 0)"
6472,"(119.423005, 24.429699, 0)"
6472,"(119.812784, 25.043688, 0)"
6472,"(119.533901, 24.197604, 0)"
6472,"(119.913871, 24.830949, 0)"
6472,"(118.799759, 24.132266, 0)"
6472,"(119.759625, 24.546614, 0)"
6472,"(119.590539, 24.464613, 0)"
6472,"(119.716427, 24.411183, 0)"
6472,"(119.212854, 24.8297, 0)"
6472,"(119.698172, 24.857022, 0)"
6472,"(119.671733, 24.726114, 0)"
6472,"(119.763773, 24.583282, 0)"
6472,"(118.528312, 24.133414, 0)"
6472,"(118.264439, 24.172893, 0)"
6472,"(118.662284, 23.984986, 0)"
6480,"(119.428699, 24.433522, 0)"
6480,"(119.813466, 25.046346, 0)"
6480,"(119.538538, 24.199803, 0)"
6480,"(119.914948, 24.831022, 0)"
6480,"(118.803978, 24.130959, 0)"
6480,"(119.75698, 24.539575, 0)"
6480,"(119.589779, 24.461615, 0)"
6480,"(119.713815, 24.406203, 0)"
6480,"(119.211349, 24.827911, 0)"
6480,"(119.697394, 24.860299, 0)"
6480,"(119.670809, 24.727506, 0)"
6480,"(119.761191, 24.580249, 0)"
6480,"(118.527756, 24.134676, 0)"
6480,"(118.265585, 24.173274, 0)"
6480,"(118.510432, 24.015788, 0)"
6488,"(119.424682, 24.428971, 0)"
6488,"(119.541879, 24.201025, 0)"
6488,"(119.917161, 24.840573, 0)"
6488,"(119.759996, 24.54282, 0)"
6488,"(119.591304, 24.461327, 0)"
6488,"(119.715025, 24.405903, 0)"
6488,"(119.211028, 24.828958, 0)"
6488,"(119.695553, 24.856676, 0)"
6488,"(119.667867, 24.722713, 0)"
6488,"(119.762916, 24.586106, 0)"
6488,"(118.532709, 24.133852, 0)"
6488,"(118.270367, 24.171323, 0)"
6488,"(118.679569, 23.983229, 0)"
6488,"(118.51576, 24.014845, 0)"
6496,"(119.424717, 24.42785, 0)"
6496,"(119.815232, 25.047775, 0)"
6496,"(119.536329, 24.195598, 0)"
6496,"(119.916286, 24.826917, 0)"
6496,"(118.798048, 24.129831, 0)"
6496,"(119.760737, 24.541932, 0)"
6496,"(119.589045, 24.456767, 0)"
6496,"(119.715137, 24.404332, 0)"
6496,"(119.694367, 24.857588, 0)"
6496,"(119.667288, 24.724933, 0)"
6496,"(119.758226, 24.578767, 0)"
6496,"(118.533168, 24.134778, 0)"
6496,"(118.266496, 24.175114, 0)"
6496,"(118.677862, 23.984373, 0)"
6496,"(118.514919, 24.016052, 0)"
6504,"(119.424977, 24.427106, 0)"
6504,"(119.817004, 25.040914, 0)"
6504,"(119.539522, 24.196753, 0)"
6504,"(119.917439, 24.827583, 0)"
6504,"(118.798034, 24.128871, 0)"
6504,"(119.761365, 24.540851, 0)"
6504,"(119.593745, 24.460352, 0)"
6504,"(119.715122, 24.402603, 0)"
6504,"(119.209449, 24.828644, 0)"
6504,"(119.69285, 24.855974, 0)"
6504,"(119.665383, 24.723378, 0)"
6504,"(119.758067, 24.580884, 0)"
6504,"(118.538729, 24.133954, 0)"
6504,"(118.274195, 24.171203, 0)"
6504,"(118.673673, 23.985876, 0)"
6512,"(119.429046, 24.429411, 0)"
6512,"(119.539787, 24.195691, 0)"
6512,"(119.918949, 24.830819, 0)"
6512,"(118.795156, 24.128152, 0)"
6512,"(119.763434, 24.542369, 0)"
6512,"(119.59739, 24.462872, 0)"
6512,"(119.716271, 24.40224, 0)"
6512,"(119.209534, 24.830637, 0)"
6512,"(119.666082, 24.729084, 0)"
6512,"(118.535264, 24.136463, 0)"
6512,"(118.26966, 24.175534, 0)"
6512,"(118.680942, 23.98527, 0)"
6520,"(119.819217, 25.039737, 0)"
6520,"(119.538729, 24.19363, 0)"
6520,"(119.920344, 24.833374, 0)"
6520,"(118.790704, 24.127878, 0)"
6520,"(119.765134, 24.543153, 0)"
6520,"(119.596686, 24.460008, 0)"
6520,"(119.718875, 24.403923, 0)"
6520,"(119.207905, 24.828588, 0)"
6520,"(119.690554, 24.858196, 0)"
6520,"(119.662287, 24.722124, 0)"
6520,"(118.535066, 24.13781, 0)"
6520,"(118.280711, 24.16919, 0)"
6520,"(118.678377, 23.98646, 0)"
6528,"(119.428791, 24.427085, 0)"
6528,"(119.819204, 25.047828, 0)"
6528,"(119.538361, 24.192081, 0)"
6528,"(119.921692, 24.836848, 0)"
6528,"(118.798788, 24.126059, 0)"
6528,"(119.766154, 24.543082, 0)"
6528,"(119.599619, 24.461569, 0)"
6528,"(119.716397, 24.399065, 0)"
6528,"(119.207521, 24.829404, 0)"
6528,"(119.68945, 24.859684, 0)"
6528,"(119.662586, 24.726673, 0)"
6528,"(118.535313, 24.138944, 0)"
6528,"(118.27754, 24.172627, 0)"
6528,"(118.684143, 23.98606, 0)"
6528,"(118.513337, 24.019988, 0)"
6536,"(119.43297, 24.429454, 0)"
6536,"(119.820524, 25.045319, 0)"
6536,"(119.548971, 24.198527, 0)"
6536,"(119.923058, 24.840117, 0)"
6536,"(118.793493, 24.125636, 0)"
6536,"(119.764879, 24.538289, 0)"
6536,"(119.596504, 24.455952, 0)"
6536,"(119.714133, 24.394493, 0)"
6536,"(119.207789, 24.831541, 0)"
6536,"(119.687334, 24.85398, 0)"
6536,"(119.660891, 24.725865, 0)"
6536,"(119.754003, 24.581455, 0)"
6536,"(118.536711, 24.139782, 0)"
6536,"(118.274834, 24.175642, 0)"
6536,"(118.679149, 23.987736, 0)"
6536,"(118.524922, 24.017082, 0)"
6544,"(119.427138, 24.423355, 0)"
6544,"(119.821184, 25.048662, 0)"
6544,"(119.543869, 24.19346, 0)"
6544,"(119.923515, 24.835559, 0)"
6544,"(118.793008, 24.12487, 0)"
6544,"(119.768761, 24.543067, 0)"
6544,"(119.598656, 24.456479, 0)"
6544,"(119.719424, 24.399425, 0)"
6544,"(119.205071, 24.82728, 0)"
6544,"(119.686706, 24.858413, 0)"
6544,"(119.661224, 24.730735, 0)"
6544,"(118.536885, 24.140954, 0)"
6544,"(118.27604, 24.176032, 0)"
6544,"(118.527071, 24.017182, 0)"
6552,"(119.42913, 24.423988, 0)"
6552,"(119.82211, 25.049142, 0)"
6552,"(119.547111, 24.194702, 0)"
6552,"(119.92412, 24.833142, 0)"
6552,"(118.79218, 24.124017, 0)"
6552,"(119.600409, 24.456507, 0)"
6552,"(119.718771, 24.396836, 0)"
6552,"(119.685568, 24.859484, 0)"
6552,"(119.659121, 24.728364, 0)"
6552,"(119.754291, 24.58632, 0)"
6552,"(118.534699, 24.143098, 0)"
6552,"(118.274719, 24.178178, 0)"
6552,"(118.686048, 23.988082, 0)"
6552,"(118.517916, 24.021139, 0)"
6560,"(119.433653, 24.426699, 0)"
6560,"(119.823512, 25.046205, 0)"
6560,"(119.54546, 24.192128, 0)"
6560,"(119.925699, 24.837254, 0)"
6560,"(118.792746, 24.123056, 0)"
6560,"(119.598103, 24.451729, 0)"
6560,"(119.720619, 24.397259, 0)"
6560,"(119.204627, 24.829368, 0)"
6560,"(119.683515, 24.854314, 0)"
6560,"(119.658185, 24.729783, 0)"
6560,"(119.749842, 24.579542, 0)"
6560,"(118.536314, 24.143866, 0)"
6560,"(118.275165, 24.179075, 0)"
6560,"(118.525103, 24.01968, 0)"
6568,"(119.435641, 24.427352, 0)"
6568,"(119.824057, 25.049812, 0)"
6568,"(119.925712, 24.829978, 0)"
6568,"(118.792012, 24.122204, 0)"
6568,"(119.769745, 24.538175, 0)"
6568,"(119.600554, 24.452767, 0)"
6568,"(119.720041, 24.395077, 0)"
6568,"(119.203632, 24.828946, 0)"
6568,"(119.682402, 24.855624, 0)"
6568,"(119.656466, 24.728599, 0)"
6568,"(119.751745, 24.585412, 0)"
6568,"(118.536779, 24.144845, 0)"
6568,"(118.280918, 24.176436, 0)"
6568,"(118.680376, 23.99041, 0)"
6568,"(118.531524, 24.018326, 0)"
6576,"(119.825492, 25.046343, 0)"
6576,"(119.55204, 24.194374, 0)"
6576,"(119.927329, 24.834261, 0)"
6576,"(118.802767, 24.120226, 0)"
6576,"(119.772652, 24.541268, 0)"
6576,"(119.600268, 24.450405, 0)"
6576,"(119.722856, 24.396761, 0)"
6576,"(119.203419, 24.830094, 0)"
6576,"(119.654614, 24.726991, 0)"
6576,"(119.749275, 24.582768, 0)"
6576,"(118.537652, 24.145948, 0)"
6576,"(118.276865, 24.180284, 0)"
6576,"(118.687188, 23.989994, 0)"
6576,"(118.526244, 24.020973, 0)"
6584,"(119.436344, 24.425662, 0)"
6584,"(119.826146, 25.049, 0)"
6584,"(119.92812, 24.833467, 0)"
6584,"(118.794124, 24.120207, 0)"
6584,"(119.771221, 24.536671, 0)"
6584,"(119.604252, 24.453286, 0)"
6584,"(119.202217, 24.82908, 0)"
6584,"(119.653441, 24.727543, 0)"
6584,"(119.748032, 24.582583, 0)"
6584,"(118.537476, 24.147278, 0)"
6584,"(118.279448, 24.179742, 0)"
6584,"(118.683582, 23.99137, 0)"
6584,"(118.522174, 24.023237, 0)"
6584,"(119.429936, 24.083777, 0)"
6592,"(119.430583, 24.419652, 0)"
6592,"(119.827055, 25.049897, 0)"
6592,"(119.5542, 24.193521, 0)"
6592,"(119.930107, 24.840818, 0)"
6592,"(118.796529, 24.119164, 0)"
6592,"(119.772873, 24.537191, 0)"
6592,"(119.603399, 24.45033, 0)"
6592,"(119.723727, 24.394358, 0)"
6592,"(119.678535, 24.855432, 0)"
6592,"(119.652494, 24.728643, 0)"
6592,"(119.748284, 24.5851, 0)"
6592,"(118.278544, 24.181608, 0)"
6592,"(118.690912, 23.990798, 0)"
6592,"(118.526794, 24.02248, 0)"
6600,"(119.434607, 24.421837, 0)"
6600,"(119.827959, 25.049836, 0)"
6600,"(119.548779, 24.188227, 0)"
6600,"(119.773619, 24.536541, 0)"
6600,"(119.725674, 24.395091, 0)"
6600,"(119.201162, 24.829671, 0)"
6600,"(119.677111, 24.854812, 0)"
6600,"(119.651465, 24.729378, 0)"
6600,"(119.744223, 24.579383, 0)"
6600,"(118.538014, 24.149665, 0)"
6600,"(118.281724, 24.180592, 0)"
6600,"(118.686681, 23.992311, 0)"
6600,"(118.524722, 24.024116, 0)"
6600,"(119.428803, 24.084483, 0)"
6608,"(119.437667, 24.423427, 0)"
6608,"(119.829386, 25.046803, 0)"
6608,"(119.552649, 24.189814, 0)"
6608,"(119.931879, 24.838132, 0)"
6608,"(118.793159, 24.117516, 0)"
6608,"(119.775275, 24.537346, 0)"
6608,"(119.606887, 24.450468, 0)"
6608,"(119.723816, 24.391025, 0)"
6608,"(119.200221, 24.829424, 0)"
6608,"(119.675604, 24.853547, 0)"
6608,"(119.64934, 24.727052, 0)"
6608,"(119.747193, 24.587316, 0)"
6608,"(118.542795, 24.149099, 0)"
6608,"(118.283546, 24.18082, 0)"
6608,"(118.682632, 23.993679, 0)"
6608,"(118.533758, 24.021882, 0)"
6608,"(119.428579, 24.084844, 0)"
6616,"(119.437283, 24.422076, 0)"
6616,"(119.83047, 25.046369, 0)"
6616,"(119.549723, 24.186369, 0)"
6616,"(119.932574, 24.835501, 0)"
6616,"(118.795625, 24.116523, 0)"
6616,"(119.776266, 24.536938, 0)"
6616,"(119.607512, 24.449077, 0)"
6616,"(119.718062, 24.382258, 0)"
6616,"(119.198933, 24.828217, 0)"
6616,"(119.674653, 24.855504, 0)"
6616,"(119.648887, 24.729547, 0)"
6616,"(119.744214, 24.583684, 0)"
6616,"(118.541089, 24.151065, 0)"
6616,"(118.284405, 24.18132, 0)"
6616,"(119.434566, 24.088509, 0)"
6624,"(119.831644, 25.044987, 0)"
6624,"(119.558734, 24.191642, 0)"
6624,"(119.933698, 24.83795, 0)"
6624,"(118.79468, 24.115787, 0)"
6624,"(119.775801, 24.533903, 0)"
6624,"(119.604743, 24.444094, 0)"
6624,"(119.725541, 24.389806, 0)"
6624,"(119.198247, 24.828259, 0)"
6624,"(119.673316, 24.855609, 0)"
6624,"(119.647064, 24.728137, 0)"
6624,"(119.742504, 24.582398, 0)"
6624,"(118.54135, 24.152185, 0)"
