time,position
2262,"(117.840472, 23.410675, 0)"
2262,"(118.022049, 23.793837, 0)"
2262,"(117.925305, 23.698149, 0)"
2262,"(117.910623, 23.66034, 0)"
2262,"(117.917366, 23.700379, 0)"
2262,"(117.99084, 23.51184, 0)"
2262,"(118.133744, 23.695614, 0)"
2262,"(117.937305, 23.797345, 0)"
2262,"(118.121077, 23.633936, 0)"
2262,"(117.815894, 23.836379, 0)"
2262,"(117.508307, 23.256119, 0)"
2262,"(117.287902, 22.804772, 0)"
2262,"(117.873251, 22.799122, 0)"
2262,"(118.206257, 22.942471, 0)"
2268,"(117.869736, 23.76942, 0)"
2268,"(117.711992, 23.497095, 0)"
2268,"(117.632425, 23.413352, 0)"
2268,"(118.040495, 23.711252, 0)"
2268,"(117.90361, 23.577905, 0)"
2268,"(118.022981, 23.793503, 0)"
2268,"(117.926309, 23.697601, 0)"
2268,"(117.911489, 23.659687, 0)"
2268,"(117.918028, 23.702179, 0)"
2268,"(117.992516, 23.514496, 0)"
2268,"(118.134275, 23.699109, 0)"
2268,"(117.629705, 23.381642, 0)"
2268,"(118.122054, 23.636792, 0)"
2268,"(117.81576, 23.837691, 0)"
2268,"(117.510731, 23.255246, 0)"
2268,"(116.908561, 23.033303, 0)"
2268,"(117.870847, 22.799277, 0)"
2268,"(118.205083, 22.942538, 0)"
2268,"(117.993705, 22.703463, 0)"
2274,"(117.869811, 23.771465, 0)"
2274,"(117.712182, 23.496503, 0)"
2274,"(117.633455, 23.413389, 0)"
2274,"(118.040835, 23.714257, 0)"
2274,"(117.842385, 23.410499, 0)"
2274,"(118.024016, 23.793249, 0)"
2274,"(117.927217, 23.697934, 0)"
2274,"(117.912548, 23.656771, 0)"
2274,"(117.919045, 23.701968, 0)"
2274,"(117.992785, 23.512098, 0)"
2274,"(117.941083, 23.793792, 0)"
2274,"(117.628913, 23.380688, 0)"
2274,"(118.122994, 23.6331, 0)"
2274,"(117.817888, 23.83633, 0)"
2274,"(117.512965, 23.254263, 0)"
2274,"(116.910015, 23.033215, 0)"
2274,"(117.288422, 22.806371, 0)"
2274,"(117.86891, 22.799539, 0)"
2274,"(118.201043, 22.940152, 0)"
2274,"(117.995528, 22.704627, 0)"
2280,"(117.871232, 23.770645, 0)"
2280,"(117.712835, 23.496439, 0)"
2280,"(117.633319, 23.412857, 0)"
2280,"(118.041621, 23.715545, 0)"
2280,"(117.905625, 23.580435, 0)"
2280,"(117.844144, 23.411505, 0)"
2280,"(117.928538, 23.696424, 0)"
2280,"(117.91316, 23.659124, 0)"
2280,"(117.919875, 23.703177, 0)"
2280,"(117.994224, 23.51376, 0)"
2280,"(118.136683, 23.695457, 0)"
2280,"(117.941327, 23.795322, 0)"
2280,"(118.123991, 23.638416, 0)"
2280,"(117.816298, 23.839574, 0)"
2280,"(117.509566, 23.253496, 0)"
2280,"(116.912972, 23.031986, 0)"
2280,"(117.296699, 22.805345, 0)"
2280,"(117.86272, 22.798249, 0)"
2280,"(118.200275, 22.940689, 0)"
2280,"(117.999897, 22.707083, 0)"
2286,"(117.871993, 23.771282, 0)"
2286,"(117.71285, 23.495711, 0)"
2286,"(117.635633, 23.413484, 0)"
2286,"(118.042799, 23.7143, 0)"
2286,"(117.906295, 23.579395, 0)"
2286,"(117.843945, 23.409969, 0)"
2286,"(118.02498, 23.795188, 0)"
2286,"(117.929493, 23.696594, 0)"
2286,"(117.913999, 23.659706, 0)"
2286,"(117.921049, 23.702147, 0)"
2286,"(117.994778, 23.512489, 0)"
2286,"(118.137303, 23.698044, 0)"
2286,"(117.943078, 23.793886, 0)"
2286,"(117.631124, 23.380241, 0)"
2286,"(118.12491, 23.638444, 0)"
2286,"(117.817677, 23.839176, 0)"
2286,"(117.508655, 23.25249, 0)"
2286,"(116.912889, 23.033248, 0)"
2286,"(117.293932, 22.806846, 0)"
2286,"(117.871543, 22.802317, 0)"
2286,"(118.205983, 22.946651, 0)"
2286,"(117.9963, 22.70579, 0)"
2292,"(117.871994, 23.77381, 0)"
2292,"(117.714758, 23.497017, 0)"
2292,"(118.043219, 23.717383, 0)"
2292,"(117.907091, 23.579116, 0)"
2292,"(117.844798, 23.409749, 0)"
2292,"(118.026592, 23.793164, 0)"
2292,"(117.930456, 23.696774, 0)"
2292,"(117.914831, 23.658936, 0)"
2292,"(117.921935, 23.702654, 0)"
2292,"(117.995594, 23.512078, 0)"
2292,"(117.943106, 23.7962, 0)"
2292,"(117.631134, 23.379618, 0)"
2292,"(118.125951, 23.632777, 0)"
2292,"(117.818306, 23.839558, 0)"
2292,"(117.51182, 23.25157, 0)"
2292,"(116.908747, 23.038061, 0)"
2292,"(117.296031, 22.807244, 0)"
2292,"(117.865079, 22.801017, 0)"
2292,"(118.202824, 22.945006, 0)"
2292,"(117.998384, 22.707188, 0)"
2298,"(117.873684, 23.772533, 0)"
2298,"(117.713656, 23.494847, 0)"
2298,"(117.636277, 23.412815, 0)"
2298,"(118.044243, 23.717048, 0)"
2298,"(117.90808, 23.58025, 0)"
2298,"(117.844485, 23.408151, 0)"
2298,"(118.026728, 23.795153, 0)"
2298,"(117.931243, 23.697743, 0)"
2298,"(117.922743, 23.703413, 0)"
2298,"(117.996495, 23.511976, 0)"
2298,"(118.139555, 23.695951, 0)"
2298,"(117.944405, 23.795728, 0)"
2298,"(117.634615, 23.380392, 0)"
2298,"(118.126925, 23.633832, 0)"
2298,"(117.819834, 23.83895, 0)"
2298,"(117.508315, 23.250737, 0)"
2298,"(116.916939, 23.032208, 0)"
2298,"(117.299006, 22.807432, 0)"
2298,"(117.867481, 22.802838, 0)"
2298,"(118.206211, 22.948991, 0)"
2298,"(118.001105, 22.708758, 0)"
2304,"(117.873983, 23.774083, 0)"
2304,"(117.715511, 23.4963, 0)"
2304,"(117.63608, 23.412264, 0)"
2304,"(117.908807, 23.579971, 0)"
2304,"(117.845112, 23.407634, 0)"
2304,"(118.028415, 23.792987, 0)"
2304,"(117.93176, 23.700378, 0)"
2304,"(117.923801, 23.703245, 0)"
2304,"(117.996586, 23.509315, 0)"
2304,"(118.140826, 23.693498, 0)"
2304,"(117.943699, 23.799511, 0)"
2304,"(117.634611, 23.379813, 0)"
2304,"(118.127913, 23.634568, 0)"
2304,"(117.820081, 23.840007, 0)"
2304,"(117.508623, 23.249853, 0)"
2304,"(116.917285, 23.033207, 0)"
2304,"(117.292255, 22.809861, 0)"
2310,"(117.875115, 23.773944, 0)"
2310,"(117.716298, 23.496417, 0)"
2310,"(117.635717, 23.411669, 0)"
2310,"(118.046384, 23.715554, 0)"
2310,"(117.845936, 23.407425, 0)"
2310,"(118.028615, 23.79483, 0)"
2310,"(117.932842, 23.699725, 0)"
2310,"(117.91737, 23.658745, 0)"
2310,"(117.92427, 23.705391, 0)"
2310,"(117.997569, 23.509464, 0)"
2310,"(117.945442, 23.797998, 0)"
2310,"(117.636373, 23.3798, 0)"
2310,"(118.128876, 23.631852, 0)"
2310,"(117.820308, 23.840968, 0)"
2310,"(117.507401, 23.249004, 0)"
2310,"(116.920804, 23.031422, 0)"
2310,"(117.295086, 22.810125, 0)"
2310,"(117.869402, 22.805439, 0)"
2310,"(118.203057, 22.948473, 0)"
2310,"(117.996977, 22.707713, 0)"
2316,"(117.876596, 23.773028, 0)"
2316,"(117.717043, 23.496416, 0)"
2316,"(117.637106, 23.411815, 0)"
2316,"(118.046854, 23.718364, 0)"
2316,"(117.846528, 23.406973, 0)"
2316,"(118.029449, 23.79501, 0)"
2316,"(117.933899, 23.699559, 0)"
2316,"(117.918173, 23.657808, 0)"
2316,"(117.998932, 23.510806, 0)"
2316,"(118.142612, 23.694477, 0)"
2316,"(117.946873, 23.797253, 0)"
2316,"(117.635741, 23.378893, 0)"
2316,"(118.129905, 23.632805, 0)"
2316,"(117.820441, 23.842047, 0)"
2316,"(117.510251, 23.248013, 0)"
2316,"(116.919623, 23.033655, 0)"
2316,"(117.298273, 22.810209, 0)"
2316,"(117.86164, 22.803539, 0)"
2316,"(118.197942, 22.945233, 0)"
2316,"(118.003289, 22.710938, 0)"
2322,"(117.717883, 23.496608, 0)"
2322,"(117.637724, 23.411665, 0)"
2322,"(118.048348, 23.715328, 0)"
2322,"(117.911121, 23.578756, 0)"
2322,"(117.846553, 23.40572, 0)"
2322,"(118.030035, 23.79555, 0)"
2322,"(117.934399, 23.702207, 0)"
2322,"(117.919027, 23.658483, 0)"
2322,"(117.926809, 23.702842, 0)"
2322,"(118.000274, 23.512075, 0)"
2322,"(118.14348, 23.695892, 0)"
2322,"(117.947944, 23.797174, 0)"
2322,"(117.637263, 23.378887, 0)"
2322,"(117.820442, 23.843325, 0)"
2322,"(117.51058, 23.247121, 0)"
2322,"(116.917156, 23.037035, 0)"
2322,"(117.295571, 22.8117, 0)"
2322,"(117.861581, 22.804499, 0)"
2322,"(118.20135, 22.949176, 0)"
2322,"(117.997627, 22.708855, 0)"
2328,"(117.877771, 23.77515, 0)"
2328,"(117.718026, 23.495801, 0)"
2328,"(117.638178, 23.411369, 0)"
2328,"(118.049589, 23.71406, 0)"
2328,"(117.912188, 23.580511, 0)"
2328,"(117.848179, 23.406501, 0)"
2328,"(118.030563, 23.796463, 0)"
2328,"(117.935781, 23.69991, 0)"
2328,"(117.919768, 23.659307, 0)"
2328,"(118.144429, 23.69554, 0)"
2328,"(117.637543, 23.37827, 0)"
2328,"(118.131833, 23.634389, 0)"
2328,"(117.821908, 23.842847, 0)"
2328,"(117.511581, 23.246206, 0)"
2328,"(116.918172, 23.037363, 0)"
2328,"(117.298413, 22.811986, 0)"
2328,"(117.866962, 22.807422, 0)"
2328,"(118.203384, 22.952068, 0)"
2328,"(117.998196, 22.70953, 0)"
2334,"(117.879827, 23.772919, 0)"
2334,"(117.718908, 23.496014, 0)"
2334,"(117.639963, 23.411763, 0)"
2334,"(118.049837, 23.717879, 0)"
2334,"(117.913295, 23.582449, 0)"
2334,"(117.848451, 23.405565, 0)"
2334,"(118.031333, 23.796923, 0)"
2334,"(117.937344, 23.697397, 0)"
2334,"(117.920487, 23.660404, 0)"
2334,"(117.928593, 23.703925, 0)"
2334,"(118.00176, 23.510598, 0)"
2334,"(118.145245, 23.696562, 0)"
2334,"(117.947479, 23.80263, 0)"
2334,"(117.638548, 23.378056, 0)"
2334,"(118.132723, 23.638738, 0)"
2334,"(117.821665, 23.844438, 0)"
2334,"(117.512382, 23.245287, 0)"
2334,"(116.921114, 23.036124, 0)"
2334,"(117.293745, 22.813866, 0)"
2334,"(117.866294, 22.80811, 0)"
2334,"(118.198272, 22.948771, 0)"
2334,"(117.998704, 22.710118, 0)"
2340,"(117.880659, 23.773523, 0)"
2340,"(117.71978, 23.496136, 0)"
2340,"(117.639723, 23.411185, 0)"
2340,"(117.914143, 23.582677, 0)"
2340,"(117.849456, 23.405576, 0)"
2340,"(118.033303, 23.793847, 0)"
2340,"(117.937481, 23.701149, 0)"
2340,"(117.921439, 23.659519, 0)"
2340,"(117.929566, 23.704014, 0)"
2340,"(118.002767, 23.510892, 0)"
2340,"(118.145728, 23.700432, 0)"
2340,"(117.637561, 23.377035, 0)"
2340,"(118.133748, 23.634511, 0)"
2340,"(117.824114, 23.842565, 0)"
2340,"(117.510306, 23.244475, 0)"
2340,"(116.922993, 23.035701, 0)"
2340,"(117.294526, 22.814522, 0)"
2340,"(117.860029, 22.806816, 0)"
2340,"(118.198754, 22.95025, 0)"
2340,"(118.005072, 22.713457, 0)"
2346,"(117.881827, 23.773381, 0)"
2346,"(117.719384, 23.494859, 0)"
2346,"(117.640947, 23.411255, 0)"
2346,"(118.051381, 23.719932, 0)"
2346,"(117.914738, 23.581098, 0)"
2346,"(117.850895, 23.406167, 0)"
2346,"(118.033213, 23.796435, 0)"
2346,"(117.93881, 23.699962, 0)"
2346,"(117.922005, 23.661383, 0)"
2346,"(117.930416, 23.704986, 0)"
2346,"(118.002939, 23.508633, 0)"
2346,"(118.146835, 23.699364, 0)"
2346,"(117.950546, 23.800823, 0)"
2346,"(117.6406, 23.377628, 0)"
2346,"(117.508996, 23.243516, 0)"
2346,"(116.915879, 23.043025, 0)"
2346,"(117.301203, 22.813917, 0)"
2346,"(117.860493, 22.807972, 0)"
2346,"(118.197593, 22.950365, 0)"
2352,"(117.881341, 23.77677, 0)"
2352,"(117.640004, 23.41045, 0)"
2352,"(118.05263, 23.718623, 0)"
2352,"(117.915732, 23.581861, 0)"
2352,"(117.851702, 23.405847, 0)"
2352,"(118.033607, 23.797893, 0)"
2352,"(117.939372, 23.701655, 0)"
2352,"(117.922889, 23.661018, 0)"
2352,"(117.931722, 23.703385, 0)"
2352,"(118.004042, 23.50919, 0)"
2352,"(118.147447, 23.701881, 0)"
2352,"(117.951565, 23.800648, 0)"
2352,"(117.639861, 23.376625, 0)"
2352,"(118.135735, 23.637744, 0)"
2352,"(117.824925, 23.844121, 0)"
2352,"(117.506637, 23.242675, 0)"
2352,"(116.919263, 23.041279, 0)"
2352,"(117.301846, 22.814636, 0)"
2352,"(117.86644, 22.811053, 0)"
2352,"(118.004932, 22.714168, 0)"
2358,"(117.884366, 23.772435, 0)"
2358,"(117.722283, 23.496805, 0)"
2358,"(117.640558, 23.410175, 0)"
2358,"(118.053947, 23.716538, 0)"
2358,"(117.91658, 23.58239, 0)"
2358,"(118.035208, 23.795567, 0)"
2358,"(117.923495, 23.663344, 0)"
2358,"(117.932126, 23.706216, 0)"
2358,"(118.004196, 23.506426, 0)"
2358,"(118.148219, 23.704206, 0)"
2358,"(117.951321, 23.803703, 0)"
2358,"(117.643157, 23.377374, 0)"
2358,"(118.136668, 23.63523, 0)"
2358,"(117.82582, 23.844303, 0)"
2358,"(117.50834, 23.241701, 0)"
2358,"(116.924083, 23.038431, 0)"
2358,"(117.301414, 22.815602, 0)"
2358,"(117.863017, 22.810755, 0)"
2358,"(118.198406, 22.953223, 0)"
2358,"(118.005399, 22.714743, 0)"
2364,"(117.883618, 23.7764, 0)"
2364,"(117.722086, 23.495586, 0)"
2364,"(117.642057, 23.410467, 0)"
2364,"(118.054471, 23.719057, 0)"
2364,"(117.849292, 23.400406, 0)"
2364,"(118.035735, 23.796584, 0)"
2364,"(117.941004, 23.703286, 0)"
2364,"(117.933226, 23.705702, 0)"
2364,"(118.005185, 23.506655, 0)"
2364,"(118.149702, 23.700312, 0)"
2364,"(117.953444, 23.801471, 0)"
2364,"(117.643213, 23.376773, 0)"
2364,"(118.13764, 23.635031, 0)"
2364,"(117.827829, 23.843015, 0)"
2364,"(117.511631, 23.24078, 0)"
2364,"(116.925649, 23.038348, 0)"
2364,"(117.302774, 22.816207, 0)"
2364,"(118.197573, 22.953653, 0)"
2364,"(118.000358, 22.712848, 0)"
2370,"(117.884336, 23.777069, 0)"
2370,"(117.642177, 23.41007, 0)"
2370,"(118.05573, 23.717524, 0)"
2370,"(117.917997, 23.580527, 0)"
2370,"(117.852238, 23.402784, 0)"
2370,"(118.036338, 23.797391, 0)"
2370,"(117.941739, 23.70488, 0)"
2370,"(117.92536, 23.661565, 0)"
2370,"(117.93381, 23.707691, 0)"
2370,"(118.0076, 23.511595, 0)"
2370,"(118.150875, 23.698501, 0)"
2370,"(117.953598, 23.803318, 0)"
2370,"(118.13863, 23.63576, 0)"
2370,"(117.828189, 23.843924, 0)"
2370,"(117.507294, 23.239924, 0)"
2370,"(116.922963, 23.041851, 0)"
2370,"(117.2991, 22.817872, 0)"
2370,"(117.86415, 22.813049, 0)"
2370,"(118.193393, 22.951157, 0)"
2370,"(118.00443, 22.715156, 0)"
2376,"(117.885136, 23.777692, 0)"
2376,"(117.723035, 23.495061, 0)"
2376,"(117.641689, 23.409355, 0)"
2376,"(117.919154, 23.58254, 0)"
2376,"(117.852986, 23.402383, 0)"
2376,"(118.036928, 23.798007, 0)"
2376,"(117.943312, 23.702148, 0)"
2376,"(117.926318, 23.659144, 0)"
2376,"(117.935525, 23.70447, 0)"
2376,"(118.007554, 23.508439, 0)"
2376,"(118.139623, 23.632626, 0)"
2376,"(117.82953, 23.84348, 0)"
2376,"(117.506178, 23.239051, 0)"
2376,"(117.300788, 22.818363, 0)"
2376,"(117.860249, 22.812607, 0)"
2376,"(118.194212, 22.952932, 0)"
2376,"(118.005413, 22.715927, 0)"
2382,"(117.886359, 23.777431, 0)"
2382,"(117.725076, 23.496695, 0)"
2382,"(117.642419, 23.409176, 0)"
2382,"(118.057206, 23.719964, 0)"
2382,"(117.919503, 23.580157, 0)"
2382,"(117.853209, 23.401416, 0)"
2382,"(118.037968, 23.797769, 0)"
2382,"(117.944031, 23.703241, 0)"
2382,"(117.927194, 23.659275, 0)"
2382,"(117.935667, 23.708672, 0)"
2382,"(118.008377, 23.507865, 0)"
2382,"(118.15274, 23.698871, 0)"
2382,"(117.955914, 23.802897, 0)"
2382,"(117.645687, 23.375865, 0)"
2382,"(118.140667, 23.634402, 0)"
2382,"(117.829183, 23.845235, 0)"
2382,"(117.509621, 23.238129, 0)"
2382,"(116.925568, 23.042149, 0)"
2382,"(117.303962, 22.818542, 0)"
2382,"(117.862207, 22.814283, 0)"
2382,"(118.195338, 22.955035, 0)"
2382,"(118.003055, 22.715204, 0)"
2388,"(117.88636, 23.779745, 0)"
2388,"(117.724203, 23.49458, 0)"
2388,"(117.644694, 23.409887, 0)"
2388,"(118.058326, 23.718958, 0)"
2388,"(117.920525, 23.581321, 0)"
2388,"(117.854298, 23.401489, 0)"
2388,"(118.038825, 23.797565, 0)"
2388,"(117.927902, 23.660818, 0)"
2388,"(117.937014, 23.706787, 0)"
2388,"(118.00887, 23.506442, 0)"
2388,"(118.152817, 23.705591, 0)"
2388,"(117.645563, 23.37506, 0)"
2388,"(118.141604, 23.635357, 0)"
2388,"(117.830523, 23.844806, 0)"
2388,"(117.508155, 23.237218, 0)"
2388,"(116.921986, 23.04644, 0)"
2388,"(117.860456, 22.814568, 0)"
2388,"(118.189472, 22.951093, 0)"
2394,"(117.887984, 23.778642, 0)"
2394,"(117.725183, 23.495088, 0)"
2394,"(117.643389, 23.408769, 0)"
2394,"(118.059145, 23.719986, 0)"
2394,"(117.921419, 23.582113, 0)"
2394,"(117.85401, 23.399905, 0)"
2394,"(118.039295, 23.798707, 0)"
2394,"(117.945816, 23.704401, 0)"
2394,"(117.928738, 23.661053, 0)"
2394,"(117.93785, 23.707639, 0)"
2394,"(117.957153, 23.804807, 0)"
2394,"(117.646287, 23.374718, 0)"
2394,"(118.142601, 23.6359, 0)"
2394,"(117.829278, 23.847604, 0)"
2394,"(117.510192, 23.2363, 0)"
2394,"(116.924071, 23.045763, 0)"
2394,"(117.303827, 22.820271, 0)"
2394,"(117.864178, 22.816918, 0)"
2394,"(118.188162, 22.950991, 0)"
2394,"(118.006705, 22.717727, 0)"
2400,"(117.889798, 23.777122, 0)"
2400,"(117.726734, 23.49603, 0)"
2400,"(117.645018, 23.409087, 0)"
2400,"(117.922373, 23.582727, 0)"
2400,"(117.855624, 23.400653, 0)"
2400,"(118.041673, 23.79465, 0)"
2400,"(117.947264, 23.702056, 0)"
2400,"(117.929519, 23.660659, 0)"
2400,"(117.938808, 23.707711, 0)"
2400,"(118.010981, 23.507215, 0)"
2400,"(118.15519, 23.70262, 0)"
2400,"(117.957608, 23.806144, 0)"
2400,"(117.648649, 23.37511, 0)"
2400,"(118.14361, 23.639441, 0)"
2400,"(117.829105, 23.849062, 0)"
2400,"(116.921443, 23.049321, 0)"
2400,"(117.303237, 22.821297, 0)"
2400,"(117.860786, 22.816605, 0)"
2400,"(118.191415, 22.954918, 0)"
2400,"(118.00497, 22.717366, 0)"
2406,"(117.889797, 23.779203, 0)"
2406,"(117.725563, 23.493619, 0)"
2406,"(117.64537, 23.408762, 0)"
2406,"(117.92293, 23.580311, 0)"
2406,"(117.856022, 23.399908, 0)"
2406,"(117.948064, 23.702957, 0)"
2406,"(117.93032, 23.661064, 0)"
2406,"(117.939926, 23.706997, 0)"
2406,"(118.012545, 23.509112, 0)"
2406,"(118.156345, 23.700757, 0)"
2406,"(117.958233, 23.807084, 0)"
2406,"(117.647088, 23.373822, 0)"
2406,"(118.144615, 23.635282, 0)"
2406,"(117.830705, 23.848325, 0)"
2406,"(117.5086, 23.234493, 0)"
2406,"(116.923606, 23.048641, 0)"
2406,"(117.302024, 22.822401, 0)"
2406,"(117.856529, 22.816012, 0)"
2406,"(118.190234, 22.954993, 0)"
2406,"(118.011555, 22.720756, 0)"
2412,"(117.891805, 23.777291, 0)"
2412,"(117.727733, 23.49556, 0)"
2412,"(117.645928, 23.408551, 0)"
2412,"(118.062196, 23.71919, 0)"
2412,"(117.854442, 23.396698, 0)"
2412,"(118.041966, 23.798435, 0)"
2412,"(117.948503, 23.705998, 0)"
2412,"(117.931042, 23.66195, 0)"
2412,"(117.940493, 23.709124, 0)"
2412,"(118.013685, 23.509799, 0)"
2412,"(118.157358, 23.700308, 0)"
2412,"(117.960277, 23.804882, 0)"
2412,"(117.648602, 23.373734, 0)"
2412,"(117.83213, 23.847804, 0)"
2412,"(117.511323, 23.233642, 0)"
2412,"(116.928476, 23.045753, 0)"
2412,"(117.301019, 22.823491, 0)"
2412,"(117.861598, 22.818745, 0)"
2412,"(118.188395, 22.954547, 0)"
2418,"(117.891729, 23.779675, 0)"
2418,"(117.728801, 23.496104, 0)"
2418,"(117.645568, 23.407878, 0)"
2418,"(118.062255, 23.723885, 0)"
2418,"(117.924313, 23.57927, 0)"
2418,"(117.855262, 23.396496, 0)"
2418,"(118.042703, 23.798887, 0)"
2418,"(117.949918, 23.703726, 0)"
2418,"(117.931868, 23.662024, 0)"
2418,"(117.942037, 23.706882, 0)"
2418,"(118.013896, 23.507632, 0)"
2418,"(118.158044, 23.702907, 0)"
2418,"(117.959766, 23.808276, 0)"
2418,"(118.146504, 23.639843, 0)"
2418,"(117.83176, 23.849623, 0)"
2418,"(117.508036, 23.232744, 0)"
2418,"(116.928387, 23.047163, 0)"
2418,"(117.306995, 22.823055, 0)"
2418,"(117.8565, 22.817903, 0)"
2418,"(118.186346, 22.953868, 0)"
2424,"(117.89344, 23.77827, 0)"
2424,"(117.72838, 23.494553, 0)"
2424,"(117.644489, 23.40685, 0)"
2424,"(118.062619, 23.726681, 0)"
2424,"(117.925333, 23.580127, 0)"
2424,"(117.857377, 23.397866, 0)"
2424,"(118.04305, 23.800339, 0)"
2424,"(117.951001, 23.703514, 0)"
2424,"(117.942681, 23.708258, 0)"
2424,"(118.013976, 23.504636, 0)"
2424,"(118.158674, 23.705959, 0)"
2424,"(117.961475, 23.806964, 0)"
2424,"(117.650919, 23.373481, 0)"
2424,"(118.147517, 23.637488, 0)"
2424,"(117.832663, 23.84983, 0)"
2424,"(116.927918, 23.04868, 0)"
2424,"(117.312996, 22.822647, 0)"
2424,"(118.188438, 22.956665, 0)"
2424,"(118.010093, 22.721278, 0)"
2430,"(117.89456, 23.778193, 0)"
2430,"(117.729639, 23.495321, 0)"
2430,"(117.648176, 23.408254, 0)"
2430,"(118.064266, 23.72324, 0)"
2430,"(117.926117, 23.580647, 0)"
2430,"(117.857527, 23.396702, 0)"
2430,"(118.043759, 23.800812, 0)"
2430,"(117.951232, 23.707355, 0)"
2430,"(117.933674, 23.661081, 0)"
2430,"(117.943378, 23.709874, 0)"
2430,"(118.015273, 23.505896, 0)"
2430,"(118.160231, 23.701896, 0)"
2430,"(117.962085, 23.807875, 0)"
2430,"(117.651669, 23.373132, 0)"
2430,"(117.833751, 23.849727, 0)"
2430,"(117.506089, 23.231025, 0)"
2430,"(116.931014, 23.047381, 0)"
2430,"(117.308614, 22.824425, 0)"
2430,"(117.853058, 22.818529, 0)"
2430,"(118.187015, 22.956634, 0)"
2436,"(117.72924, 23.493845, 0)"
2436,"(117.646571, 23.406981, 0)"
2436,"(118.064974, 23.724881, 0)"
2436,"(117.926874, 23.580145, 0)"
2436,"(117.857615, 23.395706, 0)"
2436,"(118.046866, 23.794725, 0)"
2436,"(117.934444, 23.660781, 0)"
2436,"(117.94451, 23.709056, 0)"
2436,"(118.015727, 23.504222, 0)"
2436,"(118.160734, 23.704426, 0)"
2436,"(117.649088, 23.371257, 0)"
2436,"(118.149437, 23.638274, 0)"
2436,"(117.832922, 23.851999, 0)"
2436,"(117.508525, 23.230024, 0)"
2436,"(116.932111, 23.047665, 0)"
2436,"(117.30516, 22.826035, 0)"
2436,"(117.853435, 22.819655, 0)"
2436,"(118.183852, 22.955051, 0)"
2436,"(118.011594, 22.722745, 0)"
2442,"(117.89628, 23.779306, 0)"
2442,"(117.730056, 23.494088, 0)"
2442,"(117.646278, 23.406335, 0)"
2442,"(118.066005, 23.724449, 0)"
2442,"(117.927912, 23.58184, 0)"
2442,"(117.859811, 23.397124, 0)"
2442,"(118.047006, 23.796612, 0)"
2442,"(117.935208, 23.661406, 0)"
2442,"(117.945117, 23.710959, 0)"
2442,"(118.01682, 23.504714, 0)"
2442,"(118.161755, 23.704865, 0)"
2442,"(117.963053, 23.810313, 0)"
2442,"(117.650713, 23.371432, 0)"
2442,"(117.834737, 23.850991, 0)"
2442,"(117.505491, 23.229184, 0)"
2442,"(116.930376, 23.050339, 0)"
2442,"(117.312037, 22.825351, 0)"
2442,"(118.185271, 22.957286, 0)"
2442,"(118.006023, 22.720488, 0)"
2448,"(117.896593, 23.780824, 0)"
2448,"(117.730952, 23.494237, 0)"
2448,"(117.647921, 23.406675, 0)"
2448,"(118.066515, 23.726695, 0)"
2448,"(117.928555, 23.580083, 0)"
2448,"(117.860963, 23.397316, 0)"
2448,"(118.04675, 23.7998, 0)"
2448,"(117.954659, 23.704637, 0)"
2448,"(117.936054, 23.661177, 0)"
2448,"(117.946028, 23.711369, 0)"
2448,"(118.018204, 23.506343, 0)"
2448,"(118.162357, 23.707399, 0)"
2448,"(117.965024, 23.808437, 0)"
2448,"(117.652875, 23.371728, 0)"
2448,"(118.151348, 23.637149, 0)"
2448,"(117.835641, 23.851167, 0)"
2448,"(116.930899, 23.051066, 0)"
2448,"(117.308882, 22.826926, 0)"
2448,"(117.857167, 22.822907, 0)"
2448,"(118.181602, 22.955209, 0)"
2448,"(118.008117, 22.721887, 0)"
2454,"(117.897172, 23.781998, 0)"
2454,"(117.7315, 23.494098, 0)"
2454,"(117.649566, 23.407076, 0)"
2454,"(117.929328, 23.57984, 0)"
2454,"(117.861562, 23.396693, 0)"
2454,"(118.049148, 23.795358, 0)"
2454,"(117.954771, 23.70924, 0)"
2454,"(117.937087, 23.658703, 0)"
2454,"(118.018778, 23.505225, 0)"
2454,"(117.964695, 23.811281, 0)"
2454,"(117.653621, 23.371562, 0)"
2454,"(118.15239, 23.63769, 0)"
2454,"(117.836141, 23.851823, 0)"
2454,"(117.509212, 23.227301, 0)"
2454,"(116.930621, 23.0526, 0)"
2454,"(117.312037, 22.827137, 0)"
2454,"(117.84787, 22.820507, 0)"
2454,"(118.182708, 22.957261, 0)"
2454,"(118.01146, 22.723784, 0)"
2460,"(117.899115, 23.780212, 0)"
2460,"(117.733207, 23.495333, 0)"
2460,"(117.649347, 23.40643, 0)"
2460,"(118.067825, 23.730101, 0)"
2460,"(117.930517, 23.582213, 0)"
2460,"(117.862133, 23.396244, 0)"
2460,"(118.048558, 23.799306, 0)"
2460,"(117.956371, 23.706036, 0)"
2460,"(117.937704, 23.661317, 0)"
2460,"(117.947838, 23.711958, 0)"
2460,"(118.020018, 23.505949, 0)"
2460,"(118.164715, 23.704482, 0)"
2460,"(117.652988, 23.370915, 0)"
2460,"(117.836088, 23.853037, 0)"
2460,"(117.508991, 23.226359, 0)"
2460,"(116.930703, 23.053695, 0)"
2460,"(117.313621, 22.827661, 0)"
2460,"(117.853969, 22.823643, 0)"
2460,"(118.011673, 22.724338, 0)"
2466,"(117.898715, 23.783294, 0)"
2466,"(117.649501, 23.405992, 0)"
