time,position
3102,"(120.377331, 26.316292, 0)"
3102,"(120.0129, 25.993479, 0)"
3102,"(119.981028, 25.923836, 0)"
3102,"(119.922875, 25.933774, 0)"
3102,"(119.500746, 25.105163, 0)"
3102,"(120.72054, 25.773957, 0)"
3102,"(119.405459, 24.949257, 0)"
3108,"(120.170347, 26.315667, 0)"
3108,"(120.212632, 25.981025, 0)"
3108,"(120.102809, 25.988982, 0)"
3108,"(120.028789, 26.447561, 0)"
3108,"(120.111821, 25.972222, 0)"
3108,"(120.408585, 26.219136, 0)"
3108,"(120.378352, 26.315844, 0)"
3108,"(120.013125, 25.990849, 0)"
3108,"(120.301929, 26.129167, 0)"
3108,"(119.98078, 25.921041, 0)"
3108,"(119.922566, 25.933726, 0)"
3108,"(119.886201, 25.909093, 0)"
3108,"(119.49997, 25.105977, 0)"
3108,"(120.722673, 25.786757, 0)"
3108,"(119.407181, 24.949159, 0)"
3114,"(119.908154, 26.082322, 0)"
3114,"(120.167354, 26.318841, 0)"
3114,"(120.212944, 25.980601, 0)"
3114,"(120.026986, 26.448623, 0)"
3114,"(120.111957, 25.972117, 0)"
3114,"(120.407104, 26.223754, 0)"
3114,"(120.380284, 26.314001, 0)"
3114,"(120.013151, 25.990847, 0)"
3114,"(120.301325, 26.131468, 0)"
3114,"(119.980904, 25.922776, 0)"
3114,"(119.922126, 25.93385, 0)"
3114,"(119.885993, 25.908244, 0)"
3114,"(119.500074, 25.106577, 0)"
3114,"(120.720501, 25.778302, 0)"
3114,"(119.399001, 24.951274, 0)"
3120,"(119.908244, 26.081442, 0)"
3120,"(120.168602, 26.317306, 0)"
3120,"(120.21317, 25.981204, 0)"
3120,"(120.10314, 25.987217, 0)"
3120,"(120.030946, 26.446334, 0)"
3120,"(120.111859, 25.972972, 0)"
3120,"(120.410934, 26.216388, 0)"
3120,"(120.38153, 26.313155, 0)"
3120,"(120.013105, 25.990599, 0)"
3120,"(120.302902, 26.127345, 0)"
3120,"(119.980597, 25.920216, 0)"
3120,"(119.921345, 25.93078, 0)"
3120,"(119.88541, 25.905839, 0)"
3120,"(119.506282, 25.106192, 0)"
3120,"(120.719835, 25.776908, 0)"
3120,"(119.399304, 24.951568, 0)"
3126,"(119.908764, 26.080066, 0)"
3126,"(120.168003, 26.317883, 0)"
3126,"(120.213497, 25.979699, 0)"
3126,"(120.103093, 25.987177, 0)"
3126,"(120.027888, 26.448025, 0)"
3126,"(120.112066, 25.970088, 0)"
3126,"(120.408856, 26.222202, 0)"
3126,"(120.381848, 26.313792, 0)"
3126,"(120.01357, 25.98722, 0)"
3126,"(120.301745, 26.13142, 0)"
3126,"(119.980412, 25.918381, 0)"
3126,"(119.920987, 25.93073, 0)"
3126,"(119.885297, 25.905382, 0)"
3126,"(119.500403, 25.107877, 0)"
3126,"(120.72036, 25.781852, 0)"
3126,"(119.396237, 24.952633, 0)"
3132,"(119.907858, 26.08081, 0)"
3132,"(120.166672, 26.31928, 0)"
3132,"(120.213825, 25.978666, 0)"
3132,"(120.028018, 26.447955, 0)"
3132,"(120.112096, 25.970063, 0)"
3132,"(120.409549, 26.221626, 0)"
3132,"(120.382474, 26.314013, 0)"
3132,"(120.013674, 25.986509, 0)"
3132,"(120.304255, 26.124582, 0)"
3132,"(119.980374, 25.918885, 0)"
3132,"(119.920508, 25.930431, 0)"
3132,"(119.885336, 25.905327, 0)"
3132,"(119.500684, 25.108439, 0)"
3132,"(120.718958, 25.77747, 0)"
3132,"(119.406639, 24.950577, 0)"
3138,"(119.907893, 26.0799, 0)"
3138,"(120.166934, 26.31884, 0)"
3138,"(120.214116, 25.978012, 0)"
3138,"(120.103487, 25.984322, 0)"
3138,"(120.112238, 25.967582, 0)"
3138,"(120.413852, 26.212986, 0)"
3138,"(120.383532, 26.31349, 0)"
3138,"(120.013689, 25.985837, 0)"
3138,"(120.302952, 26.129039, 0)"
3138,"(119.980046, 25.91646, 0)"
3138,"(119.919987, 25.928942, 0)"
3138,"(119.885345, 25.905039, 0)"
3138,"(119.502271, 25.108848, 0)"
3138,"(120.71817, 25.775655, 0)"
3144,"(120.165688, 26.319988, 0)"
3144,"(120.214523, 25.97749, 0)"
3144,"(120.103492, 25.984645, 0)"
3144,"(120.028335, 26.447861, 0)"
3144,"(120.112449, 25.965097, 0)"
3144,"(120.412648, 26.216883, 0)"
3144,"(120.013501, 25.987129, 0)"
3144,"(120.302849, 26.129947, 0)"
3144,"(119.919646, 25.929482, 0)"
3144,"(119.884786, 25.903163, 0)"
3144,"(119.507286, 25.10878, 0)"
3144,"(120.717836, 25.77638, 0)"
3144,"(119.41245, 24.949917, 0)"
3150,"(119.908448, 26.077891, 0)"
3150,"(120.214689, 25.977666, 0)"
3150,"(120.103292, 25.986851, 0)"
3150,"(120.028026, 26.447996, 0)"
3150,"(120.112531, 25.965318, 0)"
3150,"(120.412547, 26.218227, 0)"
3150,"(120.383992, 26.315183, 0)"
3150,"(120.013951, 25.983196, 0)"
3150,"(119.979756, 25.914344, 0)"
3150,"(119.919081, 25.928128, 0)"
3150,"(119.884993, 25.90339, 0)"
3150,"(119.503235, 25.110077, 0)"
3150,"(120.717887, 25.778952, 0)"
3150,"(119.403854, 24.952172, 0)"
3156,"(119.907255, 26.079118, 0)"
3156,"(120.16567, 26.319764, 0)"
3156,"(120.215204, 25.973377, 0)"
3156,"(120.103781, 25.981555, 0)"
3156,"(120.026578, 26.448854, 0)"
3156,"(120.112447, 25.967183, 0)"
3156,"(120.412696, 26.219232, 0)"
3156,"(120.383728, 26.316778, 0)"
3156,"(120.014049, 25.982304, 0)"
3156,"(120.305944, 26.121644, 0)"
3156,"(119.979819, 25.914364, 0)"
3156,"(119.91857, 25.92691, 0)"
3156,"(119.884486, 25.901644, 0)"
3156,"(119.505789, 25.110171, 0)"
3156,"(120.716759, 25.775558, 0)"
3156,"(119.41388, 24.950364, 0)"
3162,"(119.908042, 26.077155, 0)"
3162,"(120.165283, 26.320181, 0)"
3162,"(120.215366, 25.9776, 0)"
3162,"(120.026933, 26.448611, 0)"
3162,"(120.11259, 25.965756, 0)"
3162,"(120.412889, 26.219818, 0)"
3162,"(120.385682, 26.315022, 0)"
3162,"(120.014101, 25.981524, 0)"
3162,"(120.304268, 26.127491, 0)"
3162,"(119.918031, 25.926205, 0)"
3162,"(119.884103, 25.900152, 0)"
3162,"(119.510985, 25.110081, 0)"
3162,"(120.71515, 25.770251, 0)"
3162,"(119.417545, 24.949898, 0)"
3168,"(119.90749, 26.077288, 0)"
3168,"(120.162922, 26.322588, 0)"
3168,"(120.215707, 25.973808, 0)"
3168,"(120.103768, 25.983484, 0)"
3168,"(120.027674, 26.448232, 0)"
3168,"(120.112625, 25.964333, 0)"
3168,"(120.415607, 26.214924, 0)"
3168,"(120.388806, 26.31115, 0)"
3168,"(120.014191, 25.980946, 0)"
3168,"(120.305988, 26.122948, 0)"
3168,"(119.97947, 25.912197, 0)"
3168,"(119.884057, 25.899742, 0)"
3168,"(119.509002, 25.111024, 0)"
3168,"(120.715077, 25.771786, 0)"
3168,"(119.410027, 24.951754, 0)"
3174,"(119.908116, 26.07575, 0)"
3174,"(120.164167, 26.321004, 0)"
3174,"(120.216124, 25.97239, 0)"
3174,"(120.104044, 25.979651, 0)"
3174,"(120.03175, 26.445834, 0)"
3174,"(120.112678, 25.962955, 0)"
3174,"(120.387709, 26.31401, 0)"
3174,"(120.014145, 25.980912, 0)"
3174,"(120.306528, 26.121839, 0)"
3174,"(119.979264, 25.911127, 0)"
3174,"(119.917102, 25.924963, 0)"
3174,"(119.884015, 25.899287, 0)"
3174,"(119.511301, 25.111308, 0)"
3174,"(120.71593, 25.778228, 0)"
3174,"(119.416234, 24.950793, 0)"
3180,"(119.90703, 26.076819, 0)"
3180,"(120.16327, 26.321925, 0)"
3180,"(120.216449, 25.971229, 0)"
3180,"(120.104218, 25.978225, 0)"
3180,"(120.030262, 26.446664, 0)"
3180,"(120.112798, 25.963151, 0)"
3180,"(120.415864, 26.216611, 0)"
3180,"(120.390145, 26.311331, 0)"
3180,"(120.014156, 25.981032, 0)"
3180,"(120.306182, 26.123417, 0)"
3180,"(119.979131, 25.910236, 0)"
3180,"(119.916849, 25.926028, 0)"
3180,"(119.884007, 25.899036, 0)"
3180,"(119.505766, 25.112854, 0)"
3180,"(120.715412, 25.777737, 0)"
3180,"(119.413791, 24.951597, 0)"
3186,"(119.907656, 26.075188, 0)"
3186,"(120.162656, 26.322547, 0)"
3186,"(120.216709, 25.972574, 0)"
3186,"(120.025653, 26.449456, 0)"
3186,"(120.11289, 25.960861, 0)"
3186,"(120.417191, 26.21483, 0)"
3186,"(120.387368, 26.317032, 0)"
3186,"(120.014273, 25.980008, 0)"
3186,"(120.306811, 26.122171, 0)"
3186,"(119.979313, 25.911303, 0)"
3186,"(119.916056, 25.92268, 0)"
3186,"(119.510672, 25.112713, 0)"
3186,"(120.71312, 25.769385, 0)"
3186,"(119.417865, 24.951091, 0)"
3192,"(119.907711, 26.074279, 0)"
3192,"(120.216974, 25.972616, 0)"
3192,"(120.104031, 25.981303, 0)"
3192,"(120.03012, 26.446807, 0)"
3192,"(120.113061, 25.958363, 0)"
3192,"(120.417229, 26.215935, 0)"
3192,"(120.390836, 26.312624, 0)"
3192,"(120.306526, 26.123719, 0)"
3192,"(119.979248, 25.910023, 0)"
3192,"(119.91554, 25.921969, 0)"
3192,"(119.883299, 25.896303, 0)"
3192,"(119.509206, 25.113635, 0)"
3192,"(120.712512, 25.768334, 0)"
3192,"(119.420147, 24.950931, 0)"
3198,"(119.907619, 26.073806, 0)"
3198,"(120.217254, 25.971651, 0)"
3198,"(120.104384, 25.978357, 0)"
3198,"(120.027998, 26.448051, 0)"
3198,"(120.113087, 25.957835, 0)"
3198,"(120.390336, 26.314513, 0)"
3198,"(120.014566, 25.976434, 0)"
3198,"(120.307006, 26.122824, 0)"
3198,"(119.978719, 25.907395, 0)"
3198,"(119.914904, 25.920392, 0)"
3198,"(119.882952, 25.895137, 0)"
3198,"(119.514153, 25.113414, 0)"
3204,"(120.162057, 26.322804, 0)"
3204,"(120.104475, 25.977098, 0)"
3204,"(120.027714, 26.4482, 0)"
3204,"(120.113186, 25.959597, 0)"
3204,"(120.420912, 26.209611, 0)"
3204,"(120.392375, 26.312565, 0)"
3204,"(120.014527, 25.977393, 0)"
3204,"(120.307662, 26.121314, 0)"
3204,"(119.97924, 25.909954, 0)"
3204,"(119.914381, 25.919355, 0)"
3204,"(119.883073, 25.894995, 0)"
3204,"(119.517591, 25.11357, 0)"
3204,"(120.712944, 25.77433, 0)"
3204,"(119.417597, 24.95211, 0)"
3210,"(119.907603, 26.072545, 0)"
3210,"(120.218019, 25.966331, 0)"
3210,"(120.104586, 25.976849, 0)"
3210,"(120.026409, 26.448938, 0)"
3210,"(120.113314, 25.956814, 0)"
3210,"(120.419664, 26.213928, 0)"
3210,"(120.394437, 26.310391, 0)"
3210,"(120.014726, 25.974712, 0)"
3210,"(120.307199, 26.123564, 0)"
3210,"(119.978941, 25.907692, 0)"
3210,"(119.914238, 25.920451, 0)"
3210,"(119.882774, 25.893682, 0)"
3210,"(119.521303, 25.113622, 0)"
3210,"(120.711167, 25.768732, 0)"
3210,"(119.418275, 24.95232, 0)"
3210,"(120.703329, 25.406064, 0)"
3216,"(119.90681, 26.073124, 0)"
3216,"(120.16145, 26.323242, 0)"
3216,"(120.218311, 25.966713, 0)"
3216,"(120.104634, 25.977012, 0)"
3216,"(120.025493, 26.449538, 0)"
3216,"(120.11337, 25.955668, 0)"
3216,"(120.42177, 26.21004, 0)"
3216,"(120.393562, 26.313138, 0)"
3216,"(120.01479, 25.97305, 0)"
3216,"(120.307584, 26.123173, 0)"
3216,"(119.97866, 25.906554, 0)"
3216,"(119.882375, 25.892466, 0)"
3216,"(119.51582, 25.115087, 0)"
3216,"(120.711053, 25.770201, 0)"
3216,"(119.420115, 24.952261, 0)"
3216,"(120.70354, 25.407793, 0)"
3222,"(119.907558, 26.0713, 0)"
3222,"(120.158393, 26.326364, 0)"
3222,"(120.2186, 25.967275, 0)"
3222,"(120.104876, 25.974163, 0)"
3222,"(120.029255, 26.44727, 0)"
3222,"(120.113417, 25.954386, 0)"
3222,"(120.420702, 26.213839, 0)"
3222,"(120.395356, 26.311336, 0)"
3222,"(120.014669, 25.97558, 0)"
3222,"(120.309456, 26.117933, 0)"
3222,"(119.978069, 25.90322, 0)"
3222,"(119.913068, 25.918082, 0)"
3222,"(119.882299, 25.891858, 0)"
3222,"(119.518271, 25.115393, 0)"
3222,"(120.710476, 25.769658, 0)"
3222,"(119.417651, 24.953043, 0)"
3222,"(120.699476, 25.402979, 0)"
3228,"(119.90749, 26.070801, 0)"
3228,"(120.162319, 26.322036, 0)"
3228,"(120.218928, 25.965405, 0)"
3228,"(120.10481, 25.975869, 0)"
3228,"(120.024987, 26.449769, 0)"
3228,"(120.113416, 25.955229, 0)"
3228,"(120.423613, 26.20805, 0)"
3228,"(120.391393, 26.319036, 0)"
3228,"(120.014871, 25.972139, 0)"
3228,"(120.309433, 26.118512, 0)"
3228,"(119.978306, 25.903921, 0)"
3228,"(119.881933, 25.890484, 0)"
3228,"(119.517657, 25.116185, 0)"
3228,"(120.708623, 25.76347, 0)"
3228,"(119.417182, 24.953503, 0)"
3228,"(120.702723, 25.409346, 0)"
3234,"(119.90749, 26.070083, 0)"
3234,"(120.159513, 26.324968, 0)"
3234,"(120.219278, 25.962764, 0)"
3234,"(120.104943, 25.975101, 0)"
3234,"(120.025937, 26.449263, 0)"
3234,"(120.11364, 25.953607, 0)"
3234,"(120.422063, 26.213044, 0)"
3234,"(120.396752, 26.311483, 0)"
3234,"(120.015027, 25.971681, 0)"
3234,"(119.978049, 25.902584, 0)"
3234,"(119.912193, 25.9171, 0)"
3234,"(119.882152, 25.890768, 0)"
3234,"(119.520015, 25.116467, 0)"
3234,"(120.708218, 25.763256, 0)"
3234,"(119.413516, 24.954622, 0)"
3240,"(120.156429, 26.328125, 0)"
3240,"(120.219623, 25.962982, 0)"
3240,"(120.105126, 25.973562, 0)"
3240,"(120.029752, 26.446964, 0)"
3240,"(120.113685, 25.953367, 0)"
3240,"(120.397604, 26.31133, 0)"
3240,"(120.015004, 25.972615, 0)"
3240,"(120.309261, 26.120794, 0)"
3240,"(119.977908, 25.901529, 0)"
3240,"(119.911667, 25.915798, 0)"
3240,"(119.88195, 25.889872, 0)"
3240,"(119.519713, 25.117165, 0)"
3240,"(119.411925, 24.95526, 0)"
3240,"(120.703269, 25.413052, 0)"
3246,"(119.907067, 26.069482, 0)"
3246,"(120.16023, 26.324024, 0)"
3246,"(120.219838, 25.965804, 0)"
3246,"(120.105152, 25.972874, 0)"
3246,"(120.031459, 26.445998, 0)"
3246,"(120.423833, 26.211289, 0)"
3246,"(120.397784, 26.312203, 0)"
3246,"(120.015289, 25.968012, 0)"
3246,"(120.310681, 26.116689, 0)"
3246,"(119.977605, 25.900002, 0)"
3246,"(119.911436, 25.916478, 0)"
3246,"(119.88154, 25.888526, 0)"
3246,"(120.708428, 25.768258, 0)"
3246,"(119.425252, 24.952761, 0)"
3246,"(120.701605, 25.41195, 0)"
3252,"(119.906281, 26.069971, 0)"
3252,"(120.159867, 26.324258, 0)"
3252,"(120.220209, 25.960915, 0)"
3252,"(120.028742, 26.447589, 0)"
3252,"(120.113827, 25.95234, 0)"
3252,"(120.425733, 26.207917, 0)"
3252,"(120.398461, 26.312304, 0)"
3252,"(120.311771, 26.113833, 0)"
3252,"(119.977723, 25.899911, 0)"
3252,"(119.910862, 25.915275, 0)"
3252,"(119.881091, 25.886962, 0)"
3252,"(119.525615, 25.117532, 0)"
3252,"(120.707659, 25.767089, 0)"
3252,"(119.421679, 24.95377, 0)"
3252,"(120.699525, 25.410157, 0)"
3258,"(119.907052, 26.068131, 0)"
3258,"(120.157823, 26.326383, 0)"
3258,"(120.220504, 25.961478, 0)"
3258,"(120.105399, 25.97188, 0)"
3258,"(120.026366, 26.448965, 0)"
3258,"(120.113914, 25.949389, 0)"
3258,"(120.425639, 26.209381, 0)"
3258,"(120.398426, 26.313632, 0)"
3258,"(120.015356, 25.968144, 0)"
3258,"(120.311327, 26.116072, 0)"
3258,"(119.977413, 25.898459, 0)"
3258,"(119.910323, 25.914449, 0)"
3258,"(119.880703, 25.885584, 0)"
3258,"(119.517788, 25.119416, 0)"
3258,"(120.707773, 25.769432, 0)"
3258,"(119.421171, 24.954153, 0)"
3258,"(120.700055, 25.412404, 0)"
3264,"(119.907254, 26.066994, 0)"
3264,"(120.159497, 26.324446, 0)"
3264,"(120.220836, 25.963017, 0)"
3264,"(120.105568, 25.969482, 0)"
3264,"(120.02669, 26.4487, 0)"
3264,"(120.114013, 25.950038, 0)"
3264,"(120.426164, 26.209369, 0)"
3264,"(120.400829, 26.310881, 0)"
3264,"(120.015403, 25.968344, 0)"
3264,"(120.311261, 26.11688, 0)"
3264,"(119.977324, 25.897959, 0)"
3264,"(119.881121, 25.886222, 0)"
3264,"(119.520302, 25.119604, 0)"
3264,"(120.698209, 25.4111, 0)"
3270,"(119.906946, 26.066932, 0)"
3270,"(120.158093, 26.325832, 0)"
3270,"(120.221185, 25.957774, 0)"
3270,"(120.105692, 25.968026, 0)"
3270,"(120.024091, 26.450248, 0)"
3270,"(120.114095, 25.94937, 0)"
3270,"(120.427198, 26.208296, 0)"
3270,"(120.398298, 26.316352, 0)"
3270,"(120.015548, 25.966443, 0)"
3270,"(120.313132, 26.111446, 0)"
3270,"(119.977436, 25.898059, 0)"
3270,"(119.909115, 25.911575, 0)"
3270,"(119.521549, 25.120062, 0)"
3270,"(120.705967, 25.765309, 0)"
3270,"(119.42281, 24.954518, 0)"
3270,"(120.701866, 25.418228, 0)"
3276,"(119.906992, 26.066307, 0)"
3276,"(120.15973, 26.323945, 0)"
3276,"(120.221418, 25.960877, 0)"
3276,"(120.10576, 25.96811, 0)"
3276,"(120.026877, 26.448722, 0)"
3276,"(120.114145, 25.94744, 0)"
3276,"(120.40062, 26.313871, 0)"
3276,"(120.01557, 25.966919, 0)"
3276,"(120.313017, 26.112703, 0)"
3276,"(119.977444, 25.897807, 0)"
3276,"(119.908708, 25.910953, 0)"
3276,"(119.88038, 25.883648, 0)"
3276,"(120.705782, 25.766295, 0)"
3276,"(119.420378, 24.955327, 0)"
3276,"(120.696092, 25.410664, 0)"
3282,"(119.906718, 26.065955, 0)"
3282,"(120.1581, 26.325596, 0)"
3282,"(120.221712, 25.957623, 0)"
3282,"(120.10591, 25.967869, 0)"
3282,"(120.025601, 26.449454, 0)"
3282,"(120.114288, 25.947134, 0)"
3282,"(120.427587, 26.209826, 0)"
3282,"(120.399566, 26.316743, 0)"
3282,"(120.015606, 25.965507, 0)"
3282,"(120.312648, 26.11445, 0)"
3282,"(119.977117, 25.8959, 0)"
3282,"(119.908664, 25.912808, 0)"
3282,"(119.880578, 25.883821, 0)"
3282,"(119.522122, 25.121339, 0)"
3282,"(120.696952, 25.413381, 0)"
3288,"(120.155042, 26.328644, 0)"
3288,"(120.22203, 25.960225, 0)"
3288,"(120.105925, 25.967818, 0)"
3288,"(120.030873, 26.446388, 0)"
3288,"(120.429924, 26.205304, 0)"
3288,"(120.400415, 26.316633, 0)"
3288,"(120.015716, 25.964932, 0)"
3288,"(120.313972, 26.111041, 0)"
3288,"(119.977069, 25.895236, 0)"
3288,"(119.908051, 25.910977, 0)"
3288,"(119.880643, 25.88334, 0)"
3288,"(119.531249, 25.1206, 0)"
3288,"(120.704004, 25.76277, 0)"
3288,"(119.422259, 24.955539, 0)"
3288,"(120.695978, 25.413443, 0)"
3294,"(119.906728, 26.064666, 0)"
3294,"(120.1564, 26.327212, 0)"
3294,"(120.222407, 25.955652, 0)"
3294,"(120.106072, 25.966888, 0)"
3294,"(120.02831, 26.447781, 0)"
3294,"(120.114422, 25.942613, 0)"
3294,"(120.429963, 26.206465, 0)"
3294,"(120.401893, 26.315326, 0)"
3294,"(120.015872, 25.962534, 0)"
3294,"(120.313839, 26.111983, 0)"
3294,"(119.907412, 25.909693, 0)"
3294,"(119.880437, 25.882494, 0)"
3294,"(119.522632, 25.122454, 0)"
3294,"(120.70403, 25.764667, 0)"
3294,"(119.421462, 24.956046, 0)"
3294,"(120.692749, 25.409802, 0)"
3300,"(119.906568, 26.064268, 0)"
3300,"(120.155586, 26.327905, 0)"
3300,"(120.222684, 25.958507, 0)"
3300,"(120.106186, 25.964408, 0)"
3300,"(120.114519, 25.943535, 0)"
3300,"(120.430359, 26.206754, 0)"
3300,"(120.401981, 26.31644, 0)"
3300,"(120.015899, 25.961965, 0)"
3300,"(119.97667, 25.892877, 0)"
3300,"(119.906692, 25.907835, 0)"
3300,"(119.879317, 25.879541, 0)"
3300,"(119.523606, 25.122967, 0)"
3300,"(120.703194, 25.762923, 0)"
3300,"(119.428527, 24.954919, 0)"
3300,"(120.695314, 25.415163, 0)"
3306,"(120.153118, 26.330377, 0)"
3306,"(120.223022, 25.955369, 0)"
3306,"(120.106302, 25.965487, 0)"
3306,"(120.114494, 25.940616, 0)"
3306,"(120.429795, 26.209698, 0)"
3306,"(120.403045, 26.315846, 0)"
3306,"(120.016053, 25.960129, 0)"
3306,"(120.313977, 26.113106, 0)"
3306,"(119.975984, 25.889747, 0)"
3306,"(119.906368, 25.90794, 0)"
3306,"(119.879434, 25.879315, 0)"
3306,"(120.702999, 25.764249, 0)"
3306,"(119.427693, 24.955364, 0)"
3306,"(120.691401, 25.410658, 0)"
3312,"(119.906647, 26.062697, 0)"
3312,"(120.154344, 26.329118, 0)"
3312,"(120.223371, 25.957901, 0)"
3312,"(120.106412, 25.961758, 0)"
3312,"(120.026782, 26.4488, 0)"
3312,"(120.114624, 25.940495, 0)"
3312,"(120.43143, 26.206803, 0)"
3312,"(120.40565, 26.312823, 0)"
3312,"(120.016186, 25.959791, 0)"
3312,"(120.315037, 26.11017, 0)"
3312,"(119.976348, 25.891086, 0)"
3312,"(119.906018, 25.907533, 0)"
3312,"(119.879665, 25.879637, 0)"
3312,"(119.530327, 25.123257, 0)"
3312,"(119.421679, 24.957001, 0)"
3312,"(120.692665, 25.413952, 0)"
3318,"(119.906527, 26.062222, 0)"
3318,"(120.153123, 26.330249, 0)"
3318,"(120.223608, 25.954083, 0)"
3318,"(120.106468, 25.964268, 0)"
3318,"(120.029492, 26.447185, 0)"
3318,"(120.114737, 25.941301, 0)"
3318,"(120.432958, 26.204408, 0)"
3318,"(120.404801, 26.315608, 0)"
3318,"(120.016146, 25.960135, 0)"
3318,"(120.315524, 26.109235, 0)"
3318,"(119.976068, 25.889351, 0)"
3318,"(119.879665, 25.879009, 0)"
3318,"(119.525686, 25.124589, 0)"
3318,"(120.702688, 25.766561, 0)"
3318,"(119.426021, 24.956397, 0)"
3318,"(120.695718, 25.420206, 0)"
3324,"(119.906614, 26.061405, 0)"
3324,"(120.152826, 26.330517, 0)"
3324,"(120.224003, 25.952561, 0)"
3324,"(120.106625, 25.962123, 0)"
3324,"(120.030054, 26.446773, 0)"
3324,"(120.114819, 25.93848, 0)"
3324,"(120.406422, 26.314002, 0)"
3324,"(120.016249, 25.959896, 0)"
3324,"(120.315024, 26.111836, 0)"
3324,"(119.976223, 25.889717, 0)"
3324,"(119.904906, 25.905511, 0)"
3324,"(119.879574, 25.878184, 0)"
3324,"(119.534643, 25.123964, 0)"
3324,"(120.699714, 25.755851, 0)"
3324,"(119.434479, 24.954947, 0)"
3324,"(120.692319, 25.416323, 0)"
3330,"(119.90676, 26.060566, 0)"
3330,"(120.152119, 26.331004, 0)"
3330,"(120.224252, 25.950715, 0)"
3330,"(120.106794, 25.959865, 0)"
3330,"(120.028243, 26.447836, 0)"
3330,"(120.114796, 25.938046, 0)"
3330,"(120.433944, 26.20455, 0)"
3330,"(120.407938, 26.312828, 0)"
3330,"(120.016383, 25.958582, 0)"
3330,"(120.315191, 26.111993, 0)"
3330,"(119.97619, 25.889122, 0)"
3330,"(119.904377, 25.904635, 0)"
3330,"(119.87927, 25.87731, 0)"
3330,"(119.532045, 25.124953, 0)"
3330,"(119.433321, 24.955544, 0)"
3330,"(120.69192, 25.417098, 0)"
3336,"(120.153852, 26.329185, 0)"
3336,"(120.224624, 25.953547, 0)"
3336,"(120.106794, 25.961063, 0)"
3336,"(120.02666, 26.448812, 0)"
3336,"(120.114961, 25.938655, 0)"
3336,"(120.434651, 26.204145, 0)"
3336,"(120.40849, 26.313174, 0)"
3336,"(120.016471, 25.956676, 0)"
3336,"(120.315238, 26.112598, 0)"
3336,"(119.903677, 25.902945, 0)"
3336,"(119.878483, 25.87508, 0)"
3336,"(119.5319, 25.125635, 0)"
3336,"(120.700277, 25.761931, 0)"
3336,"(119.429835, 24.956524, 0)"
3342,"(119.90663, 26.059547, 0)"
3342,"(120.152105, 26.33094, 0)"
3342,"(120.224937, 25.951824, 0)"
3342,"(120.10692, 25.96086, 0)"
3342,"(120.031408, 26.445996, 0)"
3342,"(120.115076, 25.936984, 0)"
3342,"(120.435211, 26.204005, 0)"
3342,"(120.409395, 26.312919, 0)"
3342,"(120.016576, 25.955706, 0)"
3342,"(120.317746, 26.104912, 0)"
3342,"(119.975511, 25.885979, 0)"
3342,"(119.903193, 25.902146, 0)"
3342,"(119.87908, 25.87585, 0)"
3342,"(119.532663, 25.126121, 0)"
3342,"(120.699514, 25.76062, 0)"
3342,"(119.437355, 24.955365, 0)"
3342,"(120.690048, 25.417143, 0)"
3348,"(119.90664, 26.058693, 0)"
3348,"(120.225303, 25.952931, 0)"
3348,"(120.029419, 26.447175, 0)"
3348,"(120.115159, 25.934815, 0)"
3348,"(120.434009, 26.208117, 0)"
3348,"(120.408897, 26.314902, 0)"
3348,"(120.016572, 25.955512, 0)"
3348,"(120.316926, 26.108318, 0)"
3348,"(119.975152, 25.884113, 0)"
3348,"(119.902916, 25.902277, 0)"
3348,"(119.877944, 25.87297, 0)"
3348,"(119.538875, 25.125951, 0)"
3348,"(120.698008, 25.755965, 0)"
3348,"(119.432097, 24.956701, 0)"
3348,"(120.69336, 25.423769, 0)"
3354,"(119.906666, 26.058056, 0)"
3354,"(120.10718, 25.955777, 0)"
3354,"(120.028859, 26.447516, 0)"
3354,"(120.115216, 25.934369, 0)"
3354,"(120.439245, 26.196418, 0)"
3354,"(120.409719, 26.314848, 0)"
3354,"(120.016745, 25.952796, 0)"
3354,"(120.317406, 26.107573, 0)"
3354,"(119.975447, 25.885044, 0)"
3354,"(119.902506, 25.901797, 0)"
3354,"(119.877787, 25.872183, 0)"
3354,"(119.535772, 25.126987, 0)"
3354,"(120.69781, 25.757105, 0)"
3354,"(119.430751, 24.957255, 0)"
3354,"(120.685831, 25.413417, 0)"
3360,"(119.906519, 26.057734, 0)"
3360,"(120.149055, 26.333804, 0)"
3360,"(120.22595, 25.948804, 0)"
3360,"(120.107186, 25.959549, 0)"
3360,"(120.025141, 26.449624, 0)"
3360,"(120.115321, 25.934276, 0)"
3360,"(120.439032, 26.198166, 0)"
3360,"(120.411416, 26.313256, 0)"
3360,"(120.016781, 25.953648, 0)"
3360,"(120.318052, 26.105976, 0)"
3360,"(119.975573, 25.884598, 0)"
3360,"(119.902423, 25.902563, 0)"
3360,"(119.878021, 25.872338, 0)"
3360,"(119.537172, 25.127432, 0)"
3360,"(120.697401, 25.7571, 0)"
3360,"(119.438134, 24.956137, 0)"
3360,"(120.688349, 25.418866, 0)"
3360,"(120.836998, 26.210648, 0)"
3366,"(119.906541, 26.056944, 0)"
3366,"(120.151475, 26.331166, 0)"
3366,"(120.226166, 25.948704, 0)"
3366,"(120.107322, 25.958611, 0)"
3366,"(120.026996, 26.448603, 0)"
3366,"(120.115432, 25.933795, 0)"
3366,"(120.439091, 26.19956, 0)"
