time,ds_id,lon,lat
3948,6,118.246215,23.84634
3948,6,118.188613,23.779409
3948,6,117.996039,23.9703
3948,6,118.141476,23.6866
3948,6,118.182006,23.781758
3948,6,118.238116,23.451776
3948,6,118.396652,23.775753
3948,6,118.174042,23.927509
3948,6,117.488864,23.00409
3948,6,117.832602,23.466511
3948,6,118.125036,23.867551
3948,6,118.39813,23.663455
3948,6,118.654405,24.256497
3948,6,118.890203,24.151457
3948,6,117.996197,23.073316
3948,6,118.858933,24.415222
3948,6,117.740047,23.014183
3948,6,117.11652,23.200381
3954,6,117.898123,23.476788
3954,6,117.757635,23.432743
3954,6,118.293584,23.824444
3954,6,118.133943,23.581923
3954,6,118.004384,23.261099
3954,6,118.247034,23.84664
3954,6,118.188728,23.778574
3954,6,117.996427,23.970142
3954,6,118.141211,23.685884
3954,6,118.182193,23.781055
3954,6,118.239455,23.451794
3954,6,118.175494,23.93
3954,6,117.828068,23.467061
3954,6,118.126038,23.867933
3954,6,118.4002,23.664976
3954,6,118.891605,24.139894
3954,6,117.996071,23.073902
3954,6,118.859633,24.412927
3954,6,117.741881,23.014653
3954,6,117.118986,23.199696
3954,6,117.441678,23.016352
3960,6,117.897398,23.476607
3960,6,117.75847,23.433081
3960,6,118.292623,23.821168
3960,6,118.138041,23.583768
3960,6,118.00467,23.260555
3960,6,118.248848,23.848767
3960,6,118.188854,23.777896
3960,6,117.997366,23.971524
3960,6,118.141077,23.68518
3960,6,118.182206,23.780206
3960,6,118.237048,23.449769
3960,6,118.398918,23.777083
3960,6,118.17612,23.929968
3960,6,117.493799,23.000736
3960,6,117.829422,23.467501
3960,6,118.126706,23.867849
3960,6,118.399917,23.663342
3960,6,118.650756,24.262686
3960,6,118.002443,23.075304
3960,6,118.861964,24.406771
3960,6,117.735098,23.01601
3960,6,117.118792,23.201007
3960,6,117.456826,23.012089
3966,6,117.894731,23.47634
3966,6,117.759002,23.433479
3966,6,118.293651,23.821907
3966,6,118.136028,23.582194
3966,6,118.006065,23.260184
3966,6,118.247674,23.844876
3966,6,118.189919,23.778388
3966,6,117.99771,23.971193
3966,6,118.144137,23.687071
3966,6,118.182537,23.779742
3966,6,118.237443,23.449257
3966,6,118.400167,23.778108
3966,6,118.176652,23.929088
3966,6,117.491145,23.000617
3966,6,117.828628,23.46792
3966,6,118.127247,23.867616
3966,6,118.399454,23.661663
3966,6,118.889716,24.14943
3966,6,118.00668,23.076496
3966,6,118.861223,24.407513
3966,6,117.742968,23.01594
3966,6,117.117879,23.202837
3966,6,117.450211,23.015299
3972,6,117.900532,23.476632
3972,6,117.762694,23.43339
3972,6,118.29336,23.819945
3972,6,118.136755,23.582172
3972,6,118.005652,23.259477
3972,6,118.249408,23.847096
3972,6,118.142832,23.685499
3972,6,118.184186,23.780849
3972,6,118.238101,23.448861
3972,6,118.402619,23.781264
3972,6,118.178531,23.933253
3972,6,117.489088,23.00035
3972,6,117.832741,23.468148
3972,6,118.129027,23.869259
3972,6,118.65307,24.252593
3972,6,118.89025,24.144643
3972,6,117.99573,23.075544
3972,6,118.860985,24.406943
3972,6,117.734757,23.017315
3972,6,117.114435,23.206729
3972,6,117.45623,23.014145
3978,6,117.895245,23.476127
3978,6,117.76135,23.434041
3978,6,118.295585,23.822929
3978,6,118.139057,23.583067
3978,6,118.007306,23.259071
3978,6,118.251475,23.849916
3978,6,118.14585,23.68738
3978,6,118.186181,23.782458
3978,6,118.238986,23.448633
3978,6,118.401959,23.778577
3978,6,118.179011,23.93257
3978,6,117.491815,22.998637
3978,6,117.833679,23.468607
3978,6,118.129412,23.868779
3978,6,118.402908,23.663771
3978,6,118.650708,24.257179
3978,6,118.889874,24.145684
3978,6,117.990617,23.075378
3978,6,117.743723,23.017141
3978,6,117.118717,23.204625
3978,6,117.456976,23.014797
3984,6,117.900958,23.476424
3984,6,117.761988,23.434429
3984,6,118.295978,23.822375
3984,6,118.137852,23.581846
3984,6,118.250797,23.846986
3984,6,118.195999,23.78338
3984,6,118.145727,23.686726
3984,6,118.187368,23.783211
3984,6,118.40394,23.781012
3984,6,118.179233,23.930679
3984,6,117.489963,22.998296
3984,6,117.82819,23.469165
3984,6,118.130069,23.868812
3984,6,118.403134,23.662836
3984,6,118.651843,24.252159
3984,6,118.889584,24.146354
3984,6,118.000281,23.077245
3984,6,117.744313,23.017713
3984,6,117.116445,23.207456
3984,6,117.453368,23.016963
3990,6,117.899971,23.476216
3990,6,117.761762,23.434902
3990,6,118.298196,23.825274
3990,6,118.139986,23.58265
3990,6,118.006249,23.25763
3990,6,118.252528,23.849156
3990,6,118.194271,23.78027
3990,6,118.000497,23.973564
3990,6,118.147095,23.687204
3990,6,118.242606,23.44929
3990,6,118.179935,23.930711
3990,6,117.498927,22.99465
3990,6,117.832543,23.469509
3990,6,118.132237,23.871246
3990,6,118.404947,23.66406
3990,6,118.650355,24.254247
3990,6,118.889431,24.145526
3990,6,117.998254,23.077456
3990,6,118.859441,24.407429
3990,6,117.744716,23.018302
3990,6,117.119537,23.206333
3990,6,117.45653,23.016793
3996,6,117.765688,23.434841
3996,6,118.297627,23.822905
3996,6,118.141252,23.582884
3996,6,118.004218,23.256617
3996,6,118.252691,23.848018
3996,6,118.196005,23.781592
3996,6,118.000919,23.973482
3996,6,118.147627,23.687101
3996,6,118.189253,23.783599
3996,6,118.404565,23.778934
3996,6,118.181494,23.934037
3996,6,117.495889,22.994717
3996,6,117.834057,23.469836
3996,6,118.406505,23.664915
3996,6,118.650064,24.253262
3996,6,118.888692,24.148475
3996,6,117.995824,23.077736
3996,6,118.859704,24.405708
3996,6,117.748633,23.018584
3996,6,117.120795,23.206468
3996,6,117.459542,23.016739
4002,6,117.897672,23.475775
4002,6,117.757703,23.436371
4002,6,118.142326,23.583023
4002,6,118.010447,23.257133
4002,6,118.253023,23.847284
4002,6,118.198345,23.783729
4002,6,118.001716,23.974357
4002,6,118.145718,23.685092
4002,6,118.189668,23.783295
4002,6,118.249078,23.45169
4002,6,118.405916,23.780167
4002,6,118.182168,23.933482
4002,6,117.485708,22.996811
4002,6,117.834192,23.4702
4002,6,118.406284,23.663389
4002,6,118.649097,24.254029
4002,6,118.889,24.14529
4002,6,117.995066,23.078239
4002,6,118.8615,24.400945
4002,6,117.744262,23.019686
4002,6,117.120335,23.20807
4002,6,117.449156,23.021252
4008,6,117.901337,23.475955
4008,6,117.764532,23.435913
4008,6,118.299899,23.824489
4008,6,118.141027,23.58182
4008,6,118.010563,23.25644
4008,6,118.254732,23.849393
4008,6,118.002324,23.974856
4008,6,118.147173,23.685662
4008,6,118.191138,23.784213
4008,6,118.244463,23.448149
4008,6,118.405265,23.777169
4008,6,118.182801,23.93342
4008,6,117.489358,22.994679
4008,6,117.835927,23.470499
4008,6,118.13383,23.870242
4008,6,118.408039,23.664621
4008,6,117.991627,23.078359
4008,6,118.861786,24.399356
4008,6,117.742293,23.020478
4008,6,117.130258,23.201617
4008,6,117.451204,23.021431
4014,6,117.901753,23.475857
4014,6,117.765101,23.436316
4014,6,118.301279,23.825874
4014,6,118.146477,23.584491
4014,6,118.00955,23.255633
4014,6,118.255703,23.849828
4014,6,118.00312,23.975829
4014,6,118.149855,23.687154
4014,6,118.192759,23.785342
4014,6,118.246964,23.448917
4014,6,118.407853,23.780777
4014,6,118.183717,23.934102
4014,6,117.498711,22.991018
4014,6,117.832383,23.471047
4014,6,118.135367,23.871674
4014,6,118.406309,23.661051
4014,6,118.889698,24.137488
4014,6,117.999385,23.079962
4014,6,117.746185,23.020763
4014,6,117.12748,23.204932
4014,6,117.453599,23.021533
4020,6,117.899087,23.475526
4020,6,117.757813,23.437792
4020,6,118.301359,23.824577
4020,6,118.147444,23.584518
4020,6,118.257274,23.851728
4020,6,118.199918,23.783003
4020,6,118.003576,23.975368
4020,6,118.151258,23.687723
4020,6,118.192226,23.783796
4020,6,118.249507,23.449741
4020,6,118.408249,23.779797
4020,6,118.184569,23.934768
4020,6,117.490065,22.992659
4020,6,117.83639,23.47135
4020,6,118.135958,23.871631
4020,6,118.408971,23.663375
4020,6,118.647875,24.251681
4020,6,118.888809,24.141979
4020,6,117.993328,23.079663
4020,6,118.858778,24.404031
4020,6,117.742974,23.021712
4020,6,117.127677,23.205811
4020,6,117.459491,23.020435
4026,6,117.905582,23.475942
4026,6,117.765999,23.437152
4026,6,118.302784,23.825992
4026,6,118.145788,23.583092
4026,6,118.012588,23.254899
4026,6,118.257124,23.849865
4026,6,118.200504,23.782729
4026,6,118.004253,23.976011
4026,6,118.150377,23.686565
4026,6,118.193144,23.783934
4026,6,118.185292,23.934588
4026,6,117.498028,22.9894
4026,6,117.838436,23.471691
4026,6,118.137608,23.873043
4026,6,118.409456,23.662706
4026,6,118.646312,24.254089
4026,6,118.887979,24.146062
4026,6,117.995719,23.080522
4026,6,118.8611,24.397926
4026,6,117.743467,23.022265
4026,6,117.127665,23.207086
4026,6,117.451106,23.024347
4032,6,117.900118,23.475374
4032,6,117.766405,23.437509
4032,6,118.301623,23.822253
4032,6,118.01317,23.25439
4032,6,118.256891,23.847882
4032,6,118.201015,23.782556
4032,6,118.00502,23.977115
4032,6,118.153215,23.688237
4032,6,118.193709,23.783809
4032,6,118.410103,23.78048
4032,6,118.185639,23.933447
4032,6,117.496229,22.98904
4032,6,117.837144,23.472113
4032,6,118.138108,23.872792
4032,6,118.409913,23.662276
4032,6,118.888574,24.140197
4032,6,117.99056,23.080484
4032,6,118.858035,24.403599
4032,6,117.749142,23.022421
4032,6,117.124751,23.210368
4032,6,117.456334,23.023458
4038,6,117.903705,23.47556
4038,6,117.761547,23.43862
4038,6,118.148035,23.583469
4038,6,118.014343,23.253961
4038,6,118.257462,23.84756
4038,6,118.202584,23.783638
4038,6,118.152942,23.687403
4038,6,118.195364,23.785039
4038,6,118.248536,23.446891
4038,6,118.411645,23.782041
4038,6,118.187074,23.936069
4038,6,117.491976,22.98933
4038,6,117.83864,23.472532
4038,6,118.410348,23.661585
4038,6,118.647606,24.246599
4038,6,118.888438,24.139561
4038,6,117.987931,23.080636
4038,6,118.86004,24.398146
4038,6,117.130154,23.20747
4044,6,117.903973,23.475416
4044,6,117.760851,23.439172
4044,6,118.147146,23.58247
4044,6,118.012214,23.25302
4044,6,118.259698,23.850827
4044,6,118.202861,23.783047
4044,6,118.006244,23.977861
4044,6,118.152536,23.686562
4044,6,118.197429,23.786663
4044,6,118.250979,23.447635
4044,6,118.413739,23.78465
4044,6,118.18798,23.936701
4044,6,117.496432,22.987169
4044,6,117.842173,23.472842
4044,6,118.140519,23.874509
4044,6,118.410826,23.660971
4044,6,118.644618,24.253175
4044,6,118.888976,24.134645
4044,6,117.989827,23.081457
4044,6,118.85985,24.397647
4044,6,117.7532,23.023394
4044,6,117.128855,23.209669
4044,6,117.460296,23.02398
4050,6,117.90521,23.475385
4050,6,117.767119,23.438832
4050,6,118.149099,23.583182
4050,6,118.01751,23.253256
4050,6,118.260482,23.851069
4050,6,118.205144,23.785092
4050,6,118.007021,23.978902
4050,6,118.152818,23.686246
4050,6,118.197604,23.785953
4050,6,118.250548,23.446635
4050,6,118.413065,23.781578
4050,6,118.18879,23.937221
4050,6,118.14075,23.873529
4050,6,118.415138,23.665504
4050,6,118.645083,24.249933
4050,6,118.888452,24.136405
4050,6,117.987049,23.081675
4050,6,118.856175,24.404681
4050,6,117.127493,23.211934
4050,6,117.461667,23.024469
4056,6,117.908327,23.47551
4056,6,117.764027,23.439627
4056,6,118.30674,23.826876
4056,6,118.014588,23.252051
4056,6,118.261624,23.851848
4056,6,118.204144,23.782833
4056,6,118.007689,23.979387
4056,6,118.155799,23.688071
4056,6,118.198041,23.78562
4056,6,118.248432,23.444641
4056,6,118.413465,23.780897
4056,6,118.19,23.93908
4056,6,117.488807,22.987521
4056,6,117.843333,23.473644
4056,6,118.140442,23.871733
4056,6,118.416684,23.666488
4056,6,118.64501,24.248176
4056,6,118.887441,24.142433
4056,6,117.992179,23.082897
4056,6,118.855214,24.405734
4056,6,117.752787,23.024707
4056,6,117.126825,23.213601
4056,6,117.458648,23.02647
4062,6,117.907871,23.475384
4062,6,117.76583,23.439848
4062,6,118.308918,23.82997
4062,6,118.153527,23.584888
4062,6,118.262167,23.851467
4062,6,118.204951,23.782962
4062,6,118.00814,23.979003
4062,6,118.156687,23.688209
4062,6,118.197976,23.784563
4062,6,118.251876,23.445915
4062,6,118.190821,23.939171
4062,6,117.49076,22.986098
4062,6,117.843948,23.474058
4062,6,118.14322,23.875396
4062,6,118.417206,23.66596
4062,6,118.645001,24.246409
4062,6,118.888234,24.13456
4062,6,117.990558,23.083255
4062,6,118.857866,24.399003
4062,6,117.75272,23.025348
4062,6,117.128667,23.213322
4062,6,117.458701,23.027347
4068,6,117.907434,23.475179
4068,6,117.769069,23.43993
4068,6,118.308788,23.82816
4068,6,118.015491,23.250966
4068,6,118.261402,23.848483
4068,6,118.20059,23.787133
4068,6,118.254117,23.446535
4068,6,118.416765,23.78437
4068,6,118.191544,23.939392
4068,6,117.497269,22.983227
4068,6,117.845148,23.474428
4068,6,118.14254,23.872849
4068,6,118.416227,23.663304
4068,6,118.643509,24.248604
4068,6,117.988163,23.083444
4068,6,118.85826,24.397268
4068,6,117.749709,23.02629
4068,6,117.130768,23.212882
4074,6,117.910702,23.475354
4074,6,117.765624,23.440815
4074,6,118.152123,23.583089
4074,6,118.263734,23.851855
4074,6,118.207775,23.784781
4074,6,118.009403,23.980156
4074,6,118.200119,23.785481
4074,6,118.255036,23.446316
4074,6,118.417437,23.784133
4074,6,117.491241,22.984113
4074,6,117.848077,23.474785
4074,6,118.144808,23.875633
4074,6,118.41841,23.665015
4074,6,118.644372,24.244096
4074,6,118.88835,24.130598
4074,6,117.989068,23.084187
4074,6,117.753878,23.026464
4074,6,117.45632,23.02997
4080,6,117.909097,23.475086
4080,6,117.766319,23.441206
4080,6,118.31159,23.831119
4080,6,118.154098,23.583789
4080,6,118.022242,23.25086
4080,6,118.264752,23.852653
4080,6,118.209581,23.786282
4080,6,118.00999,23.98031
4080,6,118.159304,23.688602
4080,6,118.417519,23.782565
4080,6,118.193146,23.940088
4080,6,117.490561,22.983329
4080,6,117.846259,23.475178
4080,6,118.145456,23.875535
4080,6,118.418132,23.663521
4080,6,118.643761,24.244098
4080,6,118.887826,24.132708
4080,6,118.855048,24.402094
4080,6,117.127676,23.217617
4080,6,117.45948,23.029891
4086,6,117.909206,23.475027
4086,6,117.771479,23.441009
4086,6,118.312048,23.83068
4086,6,118.016525,23.249206
4086,6,118.263701,23.848684
4086,6,118.210433,23.786422
4086,6,118.01065,23.980898
4086,6,118.161393,23.689731
4086,6,118.203131,23.787574
4086,6,118.418361,23.782691
4086,6,118.193709,23.939161
4086,6,117.488933,22.982954
4086,6,117.847598,23.475625
4086,6,118.14586,23.874838
4086,6,118.420645,23.66563
4086,6,118.644069,24.241221
4086,6,118.888248,24.127477
4086,6,117.983017,23.084506
4086,6,118.858137,24.394474
4086,6,117.751822,23.027946
4086,6,117.131147,23.216019
4092,6,117.910279,23.47493
4092,6,117.76169,23.442735
4092,6,118.311257,23.827245
4092,6,118.154739,23.583095
4092,6,118.02253,23.249705
4092,6,118.265484,23.850972
4092,6,118.211991,23.787627
4092,6,118.011419,23.981622
4092,6,118.161546,23.689415
4092,6,118.20487,23.788868
4092,6,118.25698,23.445284
4092,6,118.42033,23.78516
4092,6,118.194952,23.941611
4092,6,117.490774,22.981548
4092,6,117.847994,23.475923
4092,6,118.147676,23.876915
4092,6,118.419143,23.662282
4092,6,118.641776,24.245861
4092,6,118.887715,24.130678
4092,6,117.985333,23.085316
4092,6,118.858579,24.392542
4092,6,117.760112,23.028002
4092,6,117.138574,23.211604
4092,6,117.461761,23.030992
4098,6,117.911983,23.474952
4098,6,117.767953,23.442266
4098,6,118.31429,23.832154
4098,6,118.156874,23.584003
4098,6,118.018893,23.248419
4098,6,118.266379,23.851517
4098,6,118.211753,23.786212
4098,6,118.011936,23.981648
4098,6,118.16217,23.689309
4098,6,118.258804,23.445566
4098,6,118.421179,23.785148
4098,6,118.195702,23.941842
4098,6,117.486629,22.981824
4098,6,117.840661,23.476404
4098,6,118.149243,23.878402
4098,6,118.42252,23.665645
4098,6,118.641319,24.245214
4098,6,118.887086,24.134189
4098,6,117.987962,23.086271
4098,6,117.763699,23.028294
4098,6,117.134692,23.215729
4098,6,117.465839,23.030512
4104,6,117.910721,23.474714
4104,6,117.769565,23.442606
4104,6,118.313611,23.82922
4104,6,118.020007,23.247983
4104,6,118.266368,23.849748
4104,6,118.212382,23.786183
4104,6,118.012601,23.982029
4104,6,118.162627,23.689072
4104,6,118.20564,23.787994
4104,6,118.259326,23.44516
4104,6,118.196413,23.941499
4104,6,117.49625,22.978004
4104,6,117.848968,23.47676
4104,6,118.149211,23.877098
4104,6,118.421581,23.663116
4104,6,118.640903,24.244488
4104,6,117.98178,23.085987
4104,6,118.858606,24.390431
4104,6,117.755866,23.029607
4104,6,117.135174,23.216521
4104,6,117.458135,23.034085
4110,6,117.915341,23.475024
4110,6,118.315187,23.831056
4110,6,118.155818,23.582418
4110,6,118.267509,23.850646
4110,6,118.212976,23.786025
4110,6,118.013296,23.98297
4110,6,118.159135,23.685654
4110,6,118.206252,23.787843
4110,6,118.260169,23.444908
4110,6,118.422363,23.784277
4110,6,118.197943,23.944847
4110,6,117.486156,22.980115
4110,6,117.848728,23.477139
4110,6,118.14993,23.877031
4110,6,118.425201,23.666885
4110,6,118.640135,24.244571
4110,6,118.887269,24.128969
4110,6,117.982306,23.08666
4110,6,118.856568,24.394004
4110,6,117.755256,23.030229
4110,6,117.134667,23.218071
4110,6,117.461187,23.033976
4116,6,117.910816,23.474507
4116,6,117.76941,23.443495
4116,6,118.315815,23.830892
4116,6,118.160621,23.584744
4116,6,118.022727,23.247147
4116,6,118.268363,23.851149
4116,6,118.214347,23.786845
4116,6,118.013827,23.982973
4116,6,118.163277,23.688468
4116,6,118.20692,23.787674
4116,6,118.258481,23.443097
4116,6,118.422851,23.783648
4116,6,118.198103,23.942847
4116,6,117.844412,23.477604
4116,6,118.150572,23.876911
4116,6,118.423127,23.662764
4116,6,118.640827,24.240556
4116,6,118.887138,24.128158
4116,6,117.986233,23.087677
4116,6,118.857925,24.389977
4116,6,117.754541,23.030906
4116,6,117.136734,23.217613
4116,6,117.468214,23.032483
4122,6,117.914174,23.474585
4122,6,117.770593,23.443768
4122,6,118.316659,23.8311
4122,6,118.15896,23.583242
4122,6,118.017452,23.245531
4122,6,118.270403,23.854127
4122,6,118.215121,23.786992
4122,6,118.014523,23.983683
4122,6,118.164341,23.688713
4122,6,118.208155,23.788436
4122,6,118.2623,23.444713
4122,6,118.423984,23.784438
4122,6,117.849356,23.477899
4122,6,118.151872,23.877956
4122,6,118.425008,23.664084
4122,6,118.638954,24.244233
4122,6,118.886518,24.131022
4122,6,117.983794,23.087897
4122,6,118.858418,24.387787
4122,6,117.755139,23.031508
4122,6,117.134259,23.22071
4122,6,117.46999,23.032929
4128,6,117.914467,23.474529
4128,6,117.773105,23.443985
4128,6,118.317916,23.832309
4128,6,118.158764,23.582641
4128,6,118.023173,23.245885
4128,6,118.270133,23.851879
4128,6,118.215795,23.786847
4128,6,118.015198,23.984217
4128,6,118.209064,23.788679
4128,6,118.258867,23.44193
4128,6,118.425817,23.786553
4128,6,118.153141,23.878956
4128,6,118.426669,23.665147
4128,6,118.639729,24.240049
4128,6,118.886383,24.131219
4128,6,117.978308,23.087816
4128,6,118.855331,24.393742
4128,6,117.760529,23.031703
4128,6,117.13744,23.219499
4134,6,117.916153,23.474567
4134,6,118.31882,23.832622
4134,6,118.158238,23.581834
4134,6,118.018939,23.244491
4134,6,118.270734,23.85158
4134,6,118.218054,23.788958
4134,6,118.015828,23.984315
4134,6,118.166426,23.689381
4134,6,118.20974,23.78851
4134,6,118.261354,23.442595
4134,6,118.427011,23.787392
4134,6,118.200462,23.943323
4134,6,117.85169,23.478714
4134,6,118.153591,23.878381
4134,6,118.426575,23.663754
4134,6,118.638324,24.242062
4134,6,118.886543,24.12764
4134,6,117.974579,23.08797
4134,6,118.853868,24.395937
4134,6,117.766415,23.031913
4134,6,117.134256,23.22303
4134,6,117.467828,23.035493
4140,6,117.918019,23.47465
4140,6,117.769731,23.445264
4140,6,118.320432,23.834643
4140,6,118.273556,23.856358
4140,6,118.219256,23.789646
4140,6,118.016581,23.985759
4140,6,118.165137,23.687622
4140,6,118.212343,23.791183
4140,6,118.262914,23.442835
4140,6,118.425899,23.783385
4140,6,118.201625,23.945013
4140,6,117.849963,23.47905
4140,6,118.15457,23.878886
4140,6,118.429605,23.666756
4140,6,118.638278,24.240336
4140,6,118.885908,24.131134
4140,6,117.988535,23.090198
4140,6,117.757154,23.033317
4140,6,117.135028,23.223716
4140,6,117.47291,23.034733
4146,6,117.915763,23.474226
4146,6,117.770286,23.445647
4146,6,118.321748,23.836167
4146,6,118.023138,23.243949
4146,6,118.273961,23.855599
4146,6,118.220385,23.790204
4146,6,118.01732,23.986455
4146,6,118.16629,23.688077
4146,6,118.210865,23.788072
4146,6,118.27042,23.446763
4146,6,118.42896,23.78804
4146,6,118.202248,23.944681
4146,6,117.85511,23.479491
4146,6,118.155984,23.880218
4146,6,118.429087,23.664654
4146,6,118.638459,24.237855
4146,6,118.886724,24.122992
4146,6,117.970495,23.088588
4146,6,118.857598,24.385719
4146,6,117.764426,23.033339
4146,6,117.132719,23.226662
4146,6,117.469443,23.036757
4152,6,117.918685,23.474405
4152,6,117.769775,23.446165
4152,6,118.321208,23.833192
4152,6,118.162438,23.582945
4152,6,118.030652,23.244891
4152,6,118.273682,23.853384
4152,6,118.221345,23.790498
4152,6,118.017873,23.986669
4152,6,118.166811,23.687859
4152,6,118.214012,23.791343
4152,6,118.266944,23.443745
4152,6,118.427923,23.784234
4152,6,118.203151,23.945268
4152,6,117.852772,23.479866
4152,6,118.156208,23.879166
4152,6,118.429633,23.664208
4152,6,118.638147,24.236794
4152,6,118.887058,24.118928
4152,6,117.977478,23.089895
4152,6,118.856656,24.386625
4152,6,117.757604,23.034531
4152,6,117.147214,23.216693
4152,6,117.47103,23.037159
4158,6,117.915829,23.473928
4158,6,117.771691,23.446375
4158,6,118.322711,23.834852
4158,6,118.162068,23.582213
4158,6,118.024553,23.242951
4158,6,118.274467,23.853502
4158,6,118.222609,23.791294
4158,6,118.018417,23.9865
4158,6,118.16834,23.688545
4158,6,118.214842,23.791499
4158,6,118.262719,23.440394
4158,6,118.428967,23.784688
4158,6,118.203958,23.945678
4158,6,117.855496,23.480267
4158,6,118.156715,23.878769
4158,6,118.431419,23.665409
4158,6,118.885943,24.125625
4158,6,117.974838,23.090137
4158,6,118.85517,24.389015
4158,6,117.759557,23.034998
4158,6,117.138335,23.22467
4158,6,117.478855,23.035562
4164,6,117.916277,23.473878
4164,6,117.769574,23.447099
4164,6,118.163766,23.58265
4164,6,118.028437,23.243085
4164,6,118.276544,23.856708
4164,6,118.22099,23.78792
4164,6,118.018909,23.986208
4164,6,118.169204,23.688658
4164,6,118.214807,23.790495
4164,6,118.266364,23.441868
4164,6,118.431038,23.787335
4164,6,118.205133,23.947904
4164,6,117.85188,23.480663
4164,6,118.158655,23.881023
4164,6,118.434397,23.668533
4164,6,118.636146,24.238722
4164,6,118.885093,24.130641
4164,6,117.979409,23.091231
4164,6,118.854374,24.390083
4164,6,117.761085,23.03551
4164,6,117.140408,23.22418
4164,6,117.467798,23.040181
4170,6,117.919944,23.474105
4170,6,117.77617,23.446757
4170,6,118.324143,23.834794
4170,6,118.165994,23.583558
4170,6,118.026008,23.241925
4170,6,118.276694,23.85537
4170,6,118.222842,23.789632
4170,6,118.019766,23.987773
4170,6,118.169871,23.688545
4170,6,118.215984,23.791036
4170,6,118.269716,23.4432
4170,6,118.433235,23.790457
4170,6,118.205471,23.946032
4170,6,117.85329,23.481009
4170,6,118.159216,23.880626
4170,6,118.431557,23.662985
4170,6,118.635331,24.238867
4170,6,117.973725,23.091093
4170,6,118.855114,24.387368
4170,6,117.763164,23.035991
4170,6,117.145742,23.221293
4170,6,117.464817,23.042073
4176,6,117.918376,23.473756
4176,6,117.772103,23.447681
4176,6,118.324196,23.833345
4176,6,118.166797,23.583668
4176,6,118.029602,23.241973
4176,6,118.276612,23.853576
4176,6,118.224212,23.790389
4176,6,118.020392,23.98816
4176,6,118.172225,23.690131
4176,6,118.21703,23.791492
4176,6,118.43318,23.788512
4176,6,118.206929,23.949652
4176,6,117.856537,23.481415
4176,6,118.160482,23.881814
4176,6,118.633236,24.243109
4176,6,118.885119,24.12709
4176,6,118.855855,24.384607
4176,6,117.76819,23.036193
4176,6,117.140947,23.226091
4176,6,117.468834,23.041658
4182,6,117.918674,23.473673
4182,6,117.773878,23.447938
4182,6,118.325649,23.834861
4182,6,118.166987,23.583234
4182,6,118.025978,23.240648
4182,6,118.278028,23.854979
4182,6,118.225754,23.791657
4182,6,118.172014,23.689221
4182,6,118.219003,23.793216
4182,6,118.432665,23.785655
4182,6,118.161939,23.883204
4182,6,118.435576,23.666189
4182,6,118.635379,24.235031
4182,6,118.886263,24.11665
4182,6,117.976925,23.092542
4182,6,118.856222,24.382683
4182,6,117.146386,23.223141
4182,6,117.470894,23.041908
4188,6,117.918097,23.473516
4188,6,117.772681,23.448488
4188,6,118.326242,23.834615
4188,6,118.167358,23.582906
4188,6,118.028094,23.240346
4188,6,118.277757,23.852947
4188,6,118.225002,23.789534
4188,6,118.021644,23.989211
4188,6,118.173972,23.690304
4188,6,118.219438,23.792751
4188,6,118.269867,23.440985
4188,6,118.20802,23.94742
4188,6,117.858247,23.482161
4188,6,118.436513,23.666177
4188,6,118.633751,24.237754
4188,6,118.885135,24.12381
4188,6,118.855786,24.382708
4188,6,117.144069,23.226055
4188,6,117.474872,23.041477
4194,6,117.92268,23.47378
4194,6,117.771224,23.449171
4194,6,118.32844,23.837927
4194,6,118.166339,23.581802
4194,6,118.029804,23.240103
4194,6,118.278347,23.852507
4194,6,118.226851,23.791193
4194,6,118.022215,23.989249
4194,6,118.173036,23.688995
4194,6,118.22218,23.795585
4194,6,118.273698,23.442672
4194,6,118.435999,23.78954
4194,6,118.209151,23.948936
4194,6,118.162248,23.880798
4194,6,118.436514,23.664812
4194,6,118.634504,24.233635
4194,6,118.88533,24.120116
4194,6,117.970103,23.092882
4194,6,118.852255,24.389865
4194,6,117.764602,23.038436
4194,6,117.149165,23.223381
4194,6,117.475227,23.04229
4200,6,117.923161,23.473795
4200,6,117.775843,23.449059
4200,6,118.329782,23.839624
4200,6,118.168393,23.582464
4200,6,118.029075,23.239308
4200,6,118.280734,23.856423
4200,6,118.226538,23.789626
4200,6,118.023022,23.991005
4200,6,118.221323,23.79329
4200,6,118.27174,23.440656
4200,6,118.436735,23.78925
4200,6,118.210221,23.950785
4200,6,117.858288,23.482932
4200,6,118.163533,23.881959
4200,6,118.435617,23.66233
4200,6,118.633606,24.234063
4200,6,118.885636,24.116178
4200,6,117.970773,23.093538
4200,6,118.85551,24.381348
4200,6,117.767696,23.038829
4200,6,117.14341,23.228884
4206,6,117.925763,23.473895
4206,6,117.775585,23.449539
4206,6,118.329408,23.83686
4206,6,118.171239,23.583891
4206,6,118.028753,23.238655
4206,6,118.280308,23.853702
4206,6,118.023643,23.990957
4206,6,118.177605,23.691708
4206,6,118.22285,23.794589
4206,6,118.270009,23.438793
4206,6,118.438021,23.790366
4206,6,118.210567,23.948879
4206,6,117.86131,23.483362
4206,6,118.164263,23.881827
4206,6,118.440513,23.668009
4206,6,118.632491,24.235656
4206,6,118.884998,24.119671
4206,6,117.965285,23.093428
4206,6,118.854896,24.381805
4206,6,117.770568,23.039264
4206,6,117.15227,23.223356
4206,6,117.467067,23.046859
